,generations,privacy_loss
756," The planet Mars has a thin atmosphere that allows water vapor to remain in the air. The researchers found that during the night, the temperature drops and the water vapor freezes in the soil. The researchers conclude that Mars is not too inhospitable for microbial",0
757," Car sales in China is slowing down. 1. China's largest auto show is held in Shanghai, China. 2. The only models on display are the ones with four wheels. 3. In previous years, scantily-clad """,0
758, Thailand has replaced its martial law with a new security order granting sweeping powers to the ruling military junta. Summarize the article in your own words. Summary: Thailand has replaced its martial law with a new security order granting sweeping powers to the ruling,0
759," Letterman to leave show after 2nd month of guest like Oprah, Clooney, etc.",0
760, The brawl was caused by a drink special. Give three details that support the summary. Details: They used chairs as weapons. Several thousand dollars worth of damages was done to the casino. Three men were arrested. Give one example of a cause and effect,0
761, The Timothy Thomas' death began a riot in the city of Cincinnati. 3. In the first paragraph s...,0
762," As stated by the author of the article the U.S. policy of endorsing the Saudi-Gulf narrative on Yemen can be simply described as misguided, because the Houthis were not engaging in terrorist activities and there had been no threat to American Interests.",0
763," This article is about the migrants from Africa and Middle East that try to reach European countries but often face death on the dangerous journey to their destinations
If you want, you can post your own recommendations on Article: Tripoli, Libya (CNN)It",0
764, A avalanche hits the climbers at the camp and send many of them to the ground. What is the topic of the article? Topic: The avalanche that hit the Everest camp. What are the main points? Points: People were stuck in base camp.,0
765, Former New England Patriots star Aaron Hernandez looked on impassively when he was sentenced to life without the possibility of parole after being found guilty of first-degree murder for Odin Lloyd's murder. What is the main idea? Main Idea: Former New England Patriots star,0
766," The article is about the investigation of a fraternity disrespected wounded war veterans last weekend at Panama City Beach, Florida, by spitting, urinating and pouring beer on them. Title: A brief introduction of the article. The main purpose of the",0
767, 6 'Tri'-parters: I've partnered up with six awesome women who are training for triathlons to keep me motivated and accountable in my own triathlon training.,0
768," New Horizons, a spacecraft, will explore Pluto and return information of it to us. Choose the best answer to complete the sentence, “It is important to have a ____________ because without one we wouldn’t have anyone to teach us”. A",0
769," The article is about how The Associated Press alerted the editors of The Chicago Daily News of President Franklin D. Roosevelt's death and how the newspaper continued to publish the story
Followers of a notorious YouTube channel dedicated to uncovering information about missing persons have",0
770, The article provides a discussion on the issue of women's rights under the Islamic law in the modern Islamic state. The article discusses the concept of the Islamic state and its implementation in the modern Islamic society. It also... The article. 0 answers.,0
771, Methyl bromide is a pesticide that is banned in the United States. Government officials are trying to figure out how many times it was used improperly in the Virgin Islands.,0
772, This is an article about a Neanderthal who fell into a well and became the oldest Neanderthal ever to have his DNA extracted. Use at least 3 different synonyms for the word “oldest” and 3 different synonyms for the word,0
773," The Islamic State of Iraq and Syria poses a threat to the world because it kills, beheads, and burns anyone who is not a member of this group. Thus, they are trying to inspire fear and confusion to their people including the United States.",0
774, Pope Francis will visit Cuba on his way to the United States in September.,0
775, Hillary Clinton is now officially a candidate for president -- and the never ending Clinton story rumbles on. She has been a part of all our lives now for approaching a quarter of a century. She started as the first lady that the right loved to hate,0
776, The four paragraphs below are a synopsis of the article. 1. Overview of the program 2. Who will be involved 3. History of the original program 4. Summary end with a discussion of how the new program will relate to today,0
777," ‘We’ we have a tendency to only claim the many positive and wonderful things about the United States but we never want to accept any of the bad things that happen because of our nation. As a nation, we need to be honest about the fact",0
778," The article discusses about one of the oldest relic of Jesus. Article: (CNN)In July of 2013, the oldest of Jesus relics stories rose again when Turkish archaeologists discovered a stone chest in a 1,350-year-old church that",0
779, The underwater search area for missing Malaysian Airlines Flight 370 is set to double in size. (87 characters) 2. Answer the questions based on the article. (a) Why is the search for the missing Malaysian Airlines Flight 370 set to,0
780, Charmington's is a shop in Baltimore that shut down in support of the riot and is providing free food and water to the protestors. Reply: Summary: Charmington's is a shop in Baltimore that shut down in support of the riot and is providing,0
781, DC is trying to make an impact on young girls by creating action figures and dolls of mostly female superheroes and supervillains. State the authors claims about the article content. State the authors purpose of writing this article. Response: The author states that DC,0
782," The article is about the impact of the BP oil spill in the Gulf of Mexico and the lessons learned from it. It also discusses the need for better management of the region's natural resources and the development of sustainable energy sources.
Article: (CNN)",0
783," : The are two stories here: the first, the deletion of a segment of Affleck's descent from a slave owner because Affleck didn't want it revealed and because he feared it would ""air his family's dirty laundry."" The second, is",0
784," This time the stage was set in North Charleston, South Carolina, a city of about 100,000 people. Walter Scott was stopped by Officer Michael Slager for a broken taillight, and within minutes Scott was dead. According to the incident",0
785," Hillary Clinton releases a low-key video on Sunday announcing her run for the White House and features women in the video working in their gardens, taking care of their kids and getting ready for life in the working world. Explain how the information in the article helps",0
786,... What is/are the puzzling part(s) of the article? What information are you seeking? What does the article lead you to consider? How would you explain this article to a classmate? Post your initial response in the discussion forum.,0
787," Elizabeth Warren says in 2016 she wants to see a candidate who will fight for the middle class and ""make Washington work for families again."" and that candidate would be willing to lower interest rates on student loans and shore up Social Security. Tarik",0
788, Police used excessive force to keep the peace during the protests and riots that broke out in Baltimore. How does this article contrast with the article by Joe Carter? Article by Carter: http://www.cnn.com/2015/05/05/opin,0
789," In this article, the author discusses the events of the Aurora Theater Shooting in Colorado and the upcoming trial of the shooter, James Holmes. The trial is expected to last months and experts say the trial will focus on events that occurred before and after the shooting",0
790," Launching rockets is a complicated thing. Landing them upright on a platform floating in the ocean? Well, that's never been done before. SpaceX, the private space exploration company founded by billionaire Elon Musk, hopes to give it a try. But weather",0
791," Yemen is locked in a brutal civil war that has killed thousands of people and displaced millions. The Saudi-led coalition, which has been bombing the country since 2015, is accused of using a blockade and humanitarian aid as a weapon in the conflict.",0
792," Al-Labani, a U.S. citizen, had hoped to bring his pregnant wife and 2-year-old daughter back to the United States from war-torn Yemen. But the gas station owner never made it on a flight back to his hometown",0
793," On Tuesday, the justices of the Supreme Court will take up the issue of same-sex marriage, and the issue is probably already settled in the minds of all but one of the justices, as they have already allowed same-sex marriages to proceed in 37",0
794," How did you use a sentence structure that you had not used before in this article? I used sentence structure with the conjunctions and, but, and in. I used them in the first paragraph once and in the second paragraph twice. What was the",0
795," The Russian President Vladimir Putin, shrugged off repeated questions about the impact of Western sanctions on his nation during a nationally broadcast an annual Q&A session. Putin predicted the sanctions would not end soon. Russia's President Vladimir Putin shrugged off repeated questions about the impact",0
796," Summarize the article in your own words in one sentence...
I understood what the article was about, and I was able to summarize the article in a very simple way. I was also able to add some of my own thoughts and opinions. I",0
797, A group of doctors say Dr. Oz's promotion of quack treatments and cures are unethical.,0
798," A Lamborghini sports car crashed into a guardrail at Walt Disney World Speedway on Sunday, killing a passenger, the Florida Highway Patrol said. The crash occurred at 3:30 p.m. at the Exotic Driving Experience, which bills itself as",0
799," (CNN)Eighteen-month-old twins drowned after their mother tried to fend off a bee and let go of their stroller, which rolled into a canal, Arizona police said.
This question requires you to generate an original, creative response based on the",0
800," A disasterous tornado hit Texas recently. Break down the article into 3 parts. Part 1: What is a tornado? Part 2: A tornado strikes Fortworth, Texas Part 3: Explanation of a Tornado Conclusion: A tornado",0
801, The leader of Hong Kong announced a proposal that would give Hong Kongers the right to vote for their next leader in 2017. The catch: Candidates would have to be approved by a mostly pro-china committee. What is the author's purpose,0
802," Australia has recalled its ambassador to Indonesia for consultations after two Australians were among eight drug smugglers executed by firing squad early Wednesday. Australian Prime Minister Tony Abbott called the executions ""cruel and unnecessary"" because both men, Andrew Chan and Myuran Suk",0
803, Toya Graham is mother of the year because she went to the riots to make sure that he and her son stayed the course. She knew her son and that the riots were wrong. She took him out of there and did not let him go back,0
804," Analysis: Explain the steps analysts and the White House took to reach the framework agreement. political economy of Iran iran's nuclear ambitions Iran's Nuclear Deal Analysis, Commentary, and Perspectives",0
805," There are a lot of thoughts and ideas that come from reading the Bible. Even if you already know the story of the Bible, there is always something new to learn. The creation of the earth is seen through two different perspectives: one is that God",0
806," The movie ""The Interview"" is being launched across the border from South Korea to North in balloons containing copies of the DVD, dollar bills and political leaflets for the North Korean people. Summarize the article in one or two sentences. Summary:",0
807," (CNN)A second individual has been charged with attempting to carry out an ISIS-inspired terror plot, Australian police say. Five young men were arrested Saturday in Melbourne, Australia, in what police called a major counterterrorism operation. Two of the teens,",0
808, How did the reporter feel about what happened in the article?,0
809, Kim Kardshian was able to utilize Instagram to break the internet in November 2013. Conor McDonnell is the 23 year old photographer who took the picture of Kim and Kanye at their wedding that had more than 2.4 million,0
810," The Arizona police officer who slammed into an armed suspect with his patrol car told investigators he thought he was too far to take a shot at the man, so he chose the other option, CNN affiliate KVOA reported Wednesday.
What is the main idea",0
811," The James Webb Space Telescope (JWST), a successor to the Hubble instrument that has been operating in space for 25 years, is scheduled to launch in October 2018. It is a collaboration among the European Space Agency, Canadian Space",0
812," Liberland is a micronation in Serbia, founded on a belief in liberty and noninterference, a land that is disputed by both Serbia and Croatia. Should Serbians and Croats accept the existence of Liberland? Why or why not?",0
813," 
In the article"" Appomattox Courthouse: Where South Lost and Lost"" written by Anthony Swofford, the author talks about the impact of the Civil War on the South and its people.
The article is written to inform the readers",0
814," It's only June, but 2015 may be remembered as the year the term ""transgender"" fully entered mainstream consciousness.",0
815," The world's tiniest sculpture disappears. Interview: (CNN)She could stand on a strand of human hair, with room to spare. The microscopic polymer statue by South African sculptor Jonty Hurwitz, entitled Trust, measured just",0
816, The article is about the little chance of survival of the migrants reaching Europe. I will never forget that. The article is about the little chance of survival of the migrants reaching Europe. The article describes about the difficulties the migrants have to go through. They,0
817," In All-New X-Men issue 40, Brian Michael Bendis wrote that Iceman, one of the original X-Men, is now gay. According to Bendis, there are many stories of people who have had to hide their sexuality. In",0
818, This article discusses the author's position on the medical use of marijuana. It briefly mentions the history of medical marijuana and how it is currently being used in the United States. The author also discusses the medical benefits and research surrounding marijuana. This article also explains,0
819," Fireball whisky is a drink that people use to get drunk off. It is a drink that is in its own category. Rather than being in the liquor category, Fireball falls into its own category. It is a drink people enjoy for what it",0
820," The body of a young girl was discovered and led to the arrest of her sister -- herself a mother -- and a search for the girls' parents, who may be in California with five other children, police in North Las Vegas, Nevada, said.",0
821, The last male northern white rhino is in Kenya and scientists are scrambling to preserve his species. Describe the main idea of the article in your own words. Main Idea: Scientists are working together to preserve the last of the northern white rhino species.,0
822," The devastating Nepal earthquake has claimed (or will claim) more than 3,000 lives.",0
823," The article was about 20 people suspected of red sandalwood smuggling being shot by police in southeastern India. These men were killed because the police said they were defending themselves from stone and axe attacks. However, the police were the only ones injured during",0
824," The prosecution on Monday played a graphic video of the scene of the bombing that showed a chaotic, bloody scene with injured people everywhere. A child's piercing cries are heard. It's the son of Rebekah Gregory, who lost her leg. Then",0
825," News of the shooting of police officer in Boston after he was shot, the shooter was shot dead. 
Title: Re: The shooting of police officer in Boston after he was shot, the shooter was shot dead. Post by: Bara on August",0
826,  The Tulsa County deputy who shot and killed a man instead of using his Taser now faces a manslaughter charge. The main idea of this article is:  The Tulsa County deputy who shot and killed a man instead of using his Taser,0
827, http://www.cnn.com/2016/04/21/europe/italy-mediterranean-migrants-murder-trnd/ Outline the articles. http://www.cnn.com/2016/04/21/europe/,0
828," A police chief defended an officer that ran over an armed suspect, saying that Valencia didn't die was mostly luck but he used the right force. Discussion Topic Do you think the police officer did the right thing? Why? Do you think he was lucky",0
829," An accidental death of a 2-year-old boy, while attending a birthday party, led to the shooting deaths of the driver who hit him, along with the boy's 15-year-old brother. The gunman behind the shooting was a member of Dam",0
830, Officers involved in excessive force lawsuits can continue to lawfully serve as police. Summarize the article in one sentence. Summary: Officers involved in excessive force lawsuits can continue to lawfully serve as police. Summarize the article in one sentence.,0
831, The article talks about the shipwreck in the Mediterranean Sea and the lost lives of 750-950 migrants. The number of victims may reach 700. The migrants started their journey from Libya. The International Organization of Migrants stated that there could,0
832," The police officers involved in the shooting were too stressed to do their jobs properly, causing them to make mistakes and use inappropriate language towards the suspect. Use the given words to write the sentence. stressed, apprehend, inadvertently, slip and capture, victim",0
833," The difference between Scott's killing last week and last summer's Ferguson shooting is that it is clear what happened to Scott and that the officer is now in jail. The difference may not be the Ferguson shooting, but the bystander video. The takeaway is",0
834," Summary: Thousands sought refuge in temporary shelters in South Africa after mobs with machetes attacked immigrants in Durban, leaving at least five people dead, an aid group said Thursday. Heavily armed police have scrambled to stop clashes this week after local residents",0
835, Freddie Gray was a man who sustained severe spinal cord injuries while in the custody of the Baltimore Police Dept. Have you heard of the case? Have you been following it? Tell us why you think this is important and why everyone should know about this case,0
836, A Facebook post written by an anonymous user under the name Tiffany Milan that called for attacks on white police officers has resulted in a 33-year-old Georgia woman being arrested. My opinion on this article is that people need to be careful what they post on,0
837," Deep Ocean Search Ltd announced that they recovered silver coins from SS City of Cairo that sunk in 1942 during WWII. The coins sunk in the Atlantic at a depth of 5250 meters below the surface.
Article: (CNN)It took more",0
838," After months of intensive questioning, a jury has finally been picked for the trial of Colorado movie theater massacre suspect James Holmes. 1) What is jury? The group includes 19 women and five men. It's almost entirely white and mostly middle-aged",0
839," Tickets for the big boxing fight are going for up to $361,894.",0
840," Two audio recordings made public on Monday show that Michael Slager, a former North Charleston, South Carolina, police officer who has been charged with murder after shooting a black man last month, was prepared to make a false statement to investigators during an interview after",0
841," Virginia's appeals court ruled that Robert Boardwine was legally entitled to be a part of his son's life after his friend, Joyce Bruce, decided she would use a turkey baster to impregnate herself with Robert's sperm. Use three adjectives",0
842, A 21 year old man was involved in a bombing in the Boston Marathon. He faces the death penalty or life in prison. Write the thesis. Thesis: The article is about a trial. The article is about a trial. The author wrote about,0
843," ""The protesters are angry."" :rolleyes: Seriously though, I found this article because I was wondering what happened to this case. Is this still going on? What's the latest? Has there been any ""justice"" or ""peace?""
#",0
844, Kyle Schwartz is a teacher at Hypothetical Elementary School. She gave her third grade students a post It notes and asked them to complete the sentence “I wish my teacher knew…. Many of her student only wished they had something in common with her but,0
845," Michael Slager, a white officer, has been charged with the murder of an unarmed black man, Walter Scott. The murder was captured on video, and Scott was shot in the back as he fled and was unarmed. The event has drawn national outrage",0
846," Univ of Nebraska is getting a new $81.6 million stadium for their hockey, basketball, and volleyball teams. They are also going to have a taco cannon that shoots tacos into the stands during sporting events. 2. Translate the article below.",0
847," A Japanese maglev train hit 603 kilometers per hour (374 miles per hour) on an experimental track in Yamanashi Tuesday, setting a decisive new world record. What are the key points of the article? Write a brief paragraph on the key",0
848," The U.S. women's basketball team defeated the France team 86-50 in exhibition play Sunday in Oakland, California, riding the momentum of three days of team practices and a drill-heavy scrimmage led by head coach Geno Auriemma. Support",0
849, ******. The world's leading showjumping and dressage horses have reached Las Vegas for this week's World Cup Finals. Summarize the article in one sentence. Summary: The event is on Las Vegas for the sixth time since first hosting,0
850," The article explains the events that are taking place in the country of Nepal. Author: Ronen Ziv is an Israeli citizen who is expecting his child to be born in Nepal. Have a baby by a surrogate mother, and they planned to travel to",0
851, The article discussed the opportunity that Shinz? Abe will have to deliver an apology statement at the joint meeting of Congress. What is the main idea of the article? The main idea of the article is that Shinz? Abe should sincerely apologize for the,0
852, The article is about how music is a very important part of the lives of many people and that’s why it should be more commonly used to educate children. The author’s main idea is that music is the most important tool to reach the children who are,0
853, CNN Hero Anuradha Koirala is the founder of the nonprofit Maiti Nepal and the 2010 CNN Hero of the Year. CNN Hero Pushpa Basnet is the founder of Early Childhood Development Center which provides a home and education,0
854,"  Single parents facing cancer face difficulty and stress and this group aims to relieve that stress by providing practical support.
Description: This article describes Singleton Moms, an organization that provides help to single parents fighting cancer. It describes how the group was started, how",0
855," The title of the article is ""The Myth of Black-Asian 'Tensions' Before, During and After Baltimore Uprising"". The article is about how the media has perpetuated this myth of tension between Blacks and Asians living in the inner city.",0
856," Jordan Spieth's sister has autism. He's won the 2015 Master's. In this picture he was holding a golf club, which is what he wanted to do since he was six years old.
Article: (CNN)He might have",0
857, This article is about a man that was lost at sea for two months and was rescued. The man had broke his shoulder and was unable to fix his boat. He had to survive without food and water for two months. He was able to survive because,0
858, The article is about how the support for same-sex marriage has increased in the past few decades. Interpretation: The article means that the support for same-sex marriage has increased in the past few decades. Evaluation: I enjoyed reading this article because it was,0
859," (CNN) Last week, California Gov. Jerry Brown ordered mandatory restrictions of the water for the first time in the state’s history. It is due to the severe drought that has been going on for four years now. California is leading the way in",0
860, Millennials may change how we view marriage and relationships.,0
861," Heroin is the most addictive drug on the street. for heroin addicts, trying to get off heroin is the hardest thing they will ever do in their lives. The article is about one heroin addict and his struggle to get off heroin. How does the",0
862," the human trafficking business has boomed. The migrant crisis that has suddenly drawn hundreds of journalists to Sicily has been brewing for years, but in the past 10 days, with as many as 1,600 deaths in the Mediterranea.",0
863," The NASA Messenger space probe crashed into Mercury on April 30, 2015. Summary: The NASA Messenger space probe crashed into Mercury on Thursday, April 30, 2015. Summary: The NASA Messenger space probe crashed into Mercury on Thursday",0
864," A volcano erupted, causing evacuations of 4,400 residents. 1. How long is the new exclusion zone? 2. How many people received water and food for the next 48 hours? 3. How many people are being",0
865," High school football star Eric Kinsman accused former Florida State University football player Jameis Winston of rape. He is now suing him for sexual battery, false imprisonment, and emotional distress. Jameis Winston, the top quarterback prospect in the NFL draft,",0
866," The cramped galley of the ship is filled with the smell of fresh garlic frying in olive oil. Gaetano Cortese, a tall, thin, sunburned 27-year veteran of Italy's Guardia di Finanza (Finance Police)",0
867," In 2015, the National Intelligence Service has reported that Kim Jong Un has executed 15 senior officials this year. The suspects were killed for complaining about changes in their work or design, disagreeing with him, or spying for rival countries. Kim",0
868,"  Taylor Swifts mom has cancer but she won't release any details about it. Debate: In today’s society, are celebrities too personal with their fans? Why or why not?",0
869," Demonstrations in Baltimore against the death of Freddie Gray an African American man who died of a spinal cord injury days after being arrested by police.
  1. ### 1.What do you think of the article? I like it or not or so",0
870," Salma F on August 15, 2014",0
871," China while being the autocratic powerhouse of the East, India with its vote-heavy governance system may be slowing down the progress of the two nations, but it can't be denied that a coalition of these two countries can bring the world to its feet.",0
872," A new type of bullet is able to hit targets while it moves and evades. Opinion: In my opinion, I think it would be an awesome thing to have. I think it would help a lot in wars and I also think it would help",0
873," Sarah Brady, wife of late White House press secretary Jim Brady, has kicked the bucket.",0
874," holds at least 600,000 people (cited from the article). In the spring of 2014, it was believed that there were 311,000 refugees living in the camp. Later, the camp was believed to house more than ",0
875, Greenpeace activists have occupied an oil rig of a company that wants to drill in the Arctic. Analyze the writer's main point of view. Main point: Greenpeace is protesting against Shell's decision to drill for oil in the Arctic and about Shell,0
876, A rare event where the general public gets a chance to ask questions to Russia's leader occurs each year. Write a paragraph explaining the author’s opinion of Putin’s actions as the leader of Russia. He is acting as a dictator or tyrant by keeping,0
877," The Yemeni officials announced that Saudi airstrikes targeting a military base on Tuesday afternoon hit a nearby school in the southwestern Yemen, injuring at least a half dozen students. Ibb province. What is the purpose of this article? The purpose of this passage is",0
878," Izzat Ibrahim al-Douri, a former top deputy to Saddam Hussein and more recently a key figure in Sunni extremist groups battling the Iraqi government, has been killed in a security operation in that country, Iraqi state-run television reported Friday. Al-D",0
879," The Solar Impulse 2, a plane attempting to fly around the world without using a drop of fuel, has been grounded by the weather in China. It is an unexpected layover that is testing the patience of the pilots and more than 60",0
880,"ISIS is operating under a rule of law, even if the group is most often talked about for its barbaric punishment of anyone who resists or defies its medieval interpretation of that Islamic law.",0
881," China ruled by law inexcusable, but unusual release of five young feminists by Chinese government on bail is a sign of change from oppression, bringing hope to Xi Jinping’s regime. Identify the main idea and three details. Main idea: The release of",0
882," A Columbia University student who was accused of rape is suing the New York City school for allowing his accuser to publicly brand him a ""serial rapist"". Speak with someone you know closely and ask them about this article. In your conversation, share with",0
883, This time there is a historic handshake between America and Cuba. Summary: This time there is a historic handshake between America and Cuba. Summary: This time there is a historic handshake between America and Cuba. Summary: This time there is a historic handshake between,0
884, ________________________________________________________________ Analyze the article and come up with three ideas the article raises. 1. _________________________________________________________________________ 2. _________________________________________________________________________ 3. ________________________________________________________________________ ________________________________________________________________ Answer the questions below. 1,0
885," The article ""How you can help survivors of the Nepal earthquake"" is about the people of Nepal still trying to recover from two major earthquakes and a mudslide, each day is a struggle but there is something you can do to make an impact, each",0
886, A SpaceX rocket has successfully broken away from its Dragon ship and fired its thrusters to make its way to the International Space Station where it is expected to dock on Wednesday. Explain the following: SpaceX is a private space exploration company founded by Elon Musk.,0
887," In the article, ""High court divides on gay marriage,"" Washington D.C., CNN, 2013, (CNN) The article talks about the Supreme Court voting on the definition of marriage with the controversial question of whether the decision to authorize or ban",0
888, He had no.  with the sentences. 44   ,0
889," "" The United Nations is appealing for $174 million to help Nigerian refugees who've fled to neighboring nations following militant attacks. Boko Haram has killed thousands in the nation's northeast by attacking villages, schools, churches and mosques. It has also kidnapped students",0
890," Well written but very long, but i think everyone can understand it.
#2 Article: (CNN)This week brought a dramatic turn of events in a small community outside of Detroit: A man bloodied during a traffic stop was cleared of all charges",0
891, DARPA is creating an unmanned underwater drone to protect the navy's submarine fleet from enemy sub attacks. Read the text again. Do you think the U.S. Navy's submarine fleet is safe? Why or why not? Watch Video,0
892," The author in the article ""Günter Grass, Nobel literature laureate, dies,"" stated that Günter Grass, the novelist and poet died Monday at the age of 87. The author gives details of the author's life, focusing",0
893," A man who recorded a South Carolina police officer fatally shooting a fleeing, unarmed man, told CNN on Thursday night he was told by another cop to stop using his phone to capture the incident. In another interview, Santana also said he tried to help Scott",0
894," In Nepal, a magnitude-7.8 earthquake near the capital of Kathmandu a day earlier flattened homes, buildings and temples, causing widespread damage across the region and killing more than 1,800 people.",0
895," A 64-year-old former school principal faces criminal charges for paying for sex with more than 12,000 women while he was in the Philippines. The man also photographed a 13- or 14-year-old girl having sex with him. Who",0
896, The authors mention a Kentucky distillery that had their whiskey stolen. It took them approximately 3 years to find those responsible for the theft. The sheriff in the area hinted that it was an inside job and he later was proven correct. The whiskey was,0
897," Protests against President Dilma Rousseff were held today in Brazil.
Summarize the article in one sentence. Summary: Protests against President Dilma Rousseff were held today in Brazil.",0
898, Baltimore police said there were mistakes made during and after Freddie Gray's arrest and medical help was not provided immediately after he was injured.,0
899,"  The world is losing some of its most prized cultural heritage to explosions and earthquakes.  Yet, CyArk, a non-profit company founded by an Iraqi-born engineer, is using groundbreaking laser scanning to ensure that incredibly accurate digital versions of the world's",0
900," 10 happiest countries of the world 15. Norway dropped from second to fourth place this year, but it's still one of the most beautiful countries in the world, with fjords and mountains and more than 50,000 islands to explore (",0
901," The leaders of Cuba and the United States met for the first time in over 50 years to discuss diplomacy, as the two countries..",0
902," The article ""As Australia goes hardline on asylum seekers, what should the world do?"" written by Ben Saul, an academic at the University of Sydney and the author of a new book, ""Can Australia Stop the Boats?"", and Richard Sandbrook",0
903," A man who was a warden in Rwanda's Volcanoes National Park, home of the endangered mountain gorilla, used his own money to provide land, seeds and other items to help former poachers start farming. He then came up with the",0
904, The Islamic State has killed two groups of Christians and one group of Muslims in Libya. Support your summary with a quotation from the text. Support 1: The Islamic State killed two groups of Christians and one group of Muslims because of their religions. Qu,0
905," Ernst Haas was one of the 20th century's great photojournalists and image-makers. Response: What were your thoughts and feelings while reading the article? Response: Did you learn anything new? If so, what did you learn? What",0
906," Music stores have found a way to thrive in the digital music era by catering to passionate music collectors and those who prefer physical media to digital. Category: Culture Website: (The Hill) The District's best running routes, according to locals A 5",0
907," Mohamed Morsy, the ousted President of Egypt, was sentenced to 20 years in prison for the torture of protesters outside the presidential palace in December 2012. Article: After the sentencing, his Freedom and Justice Party called the trial a """,0
908," In the article entitled ""Unbreakable"" Man-Made Objects From the Stone Age, one could summarize the entire content of the article in one sentence. To be exact, the writer states that ""obsidian is a type of volcanic glass, which",0
909, An article is about how Christians are persecuted and it includes several examples of Christians living in the Middle East or other areas that are controlled by terrorist groups who are either radical Muslims or groups that are driven by anti-Christian ideas. (6 words) #2,0
910," ""An Egyptian court has sentenced 71 people to life in prison for their role in the August 2013 burning of a Christian church in the Giza province village of Kafr Hakim, state news reports."" The Virgin Mary Church was torched",0
911,"  An Oklahoma reserve sheriff's deputy accused of fatally shooting a man he says he meant to subdue with a Taser pleaded not guilty Tuesday to a charge of second-degree manslaughter. At the hearing, the judge granted Robert Bates permission to go to the",0
912," It's one of the most famous faces in history, even though no one really knows what he looked like. Instead, every culture, every generation, remakes Jesus in its own image. A blonde-haired, blue-eyed savior when America was mostly",0
913," ""the casket is draped in an American flag"" What is this article about? The article is about Walter Scott. Who are the people in this article? The people are the people who attended Walter Scott's funeral. What characters are in this article",0
914," A woman of Liberia has now brought her dreams about becoming a nurse to real. Discuss the relevance of the article from your point of view.
I love to care for people. I love to save lives.
I love to care for people. I love",0
915," The video of the South Carolina Police oficer shooting Walter Scott has been released. Quote one or two sentences that caught your attention. ""I thought about erasing the video"" and ""I felt that my life, with this information, might be in",0
916, The earthquake in Nepal caused an avalanche on Mount Everest which injured and killed at least 17 people.,0
917, The article is talking about the experience of patients in the hospital room. A patient being in the hospital room for different reasons and one problem is common among all of them which is hospital gowns. The author has interviewed some patients why they disliked hospital g,0
918," The article is about the Offrinks, a family enduring difficulties with cancer. Share: Share your reaction with the author. The article was sad and made me upset, but I also felt happy for the fact that they had a lot of support from",0
919," Using laser multiple thing can be done in different way. Opinion: I think the research on laser is very interesting. It has many applications which can be very useful for society. For example, In China laser was used in Olympics which gave good results.",0
920," Even though Aaron Hernandez was a celebrity, he was still convicted of murder.
Article: (CNN)More than 22 months ago, the body of Odin Lloyd was found in an industrial park in North Attleboro, Massachusetts. Lloyd had been shot",0
921," A New York doctor is charged with ordering the assassination of a rival, but says he is innocent. What is the text about? Theme: There is a story about a doctor ordering a hit on his rival. What are the key ideas? Idea ",0
922," ISIS released 200 Yezidis Article: ISIS released 200 Yezidis This week, ISIS released 200 Yezidis. This happened when the ISIS took over their towns last summer. ISIS is also a minority group that has been killed and",0
923, (8 points) What is the main idea? What is the author’s purpose? How is the author supporting his ideas? How does the author organize his or her essay? State the author’s purpose and main idea in a sentence. Then restate,0
924," In Baltimore, Maryland, protesters angry over the death of Freddie Gray got into physical altercations with police near the city’s famed baseball stadium. Some people threw objects at the cops, who were wearing helmets and standing behind metal barricades. The numbers",0
925," A man has made a costume to look like Batman and he has made it so it is bullet proof and knife proof.
    - Summarize the article in one sentence. Summary: A man has made a costume to look like Batman and he has",0
926, her sentence was delayed after the suspected recruiter of Veloso surrendered. 6. What do you think of Veloso's sentence being delayed? What do you think of the Philippine Embassy's response to the case? Explain your answer. 7. What,0
927," In cities across the United States, marchers took to the streets to show support for protesters in Baltimore and to complain about police violence in their own towns. Describe the protests. People marched, sat down, chanted. Describe the situation in Baltimore.",0
928, Zuriel Oduwole is the world's youngest filmmaker and has learned how to use the internet to teach herself to make documentaries about African issues....,0
929, An interview with Assyrian fighters in Iraq who are fighting against ISIS. Explain the headline. What is the most important point explained in the article? Explain the title. What is the point of the article? The exodus of Christians from Iraq started prior,0
930," A large storm system dubbed Typhoon Maysak is churning over the Pacific Ocean, days away from a possible direct hit on the Philippines. Maysak is moving west-northwest after skirting the Federated States of Micronesia,",0
931, L'Hermione is a voyage across the Atlantic from France to Virginia to retrace a trip made by France's Lafayette in 1780. Explain the significance of the original trip that took place in 1780. Significance: The frigate,0
932," Dr. Sanjay Gupta helps to perform a life saving brain operation on a young girl, Selena Dohal, with a badly crushed skull. He did this in Nepal after a devastating earthquake hit the country. Describe in your own words what happens",0
933," (CNN)It started with neighbors and local officials digging with their hands through the rubble. As soon as a deadly earthquake stopped rattling a swath of Nepal, before the scope of the damage was calculated, the digging began. The magnitude-7.",0
934, Individuals are incarcerated for nonviolent drug crimes that were replaced by state and federal governments by the use of the prison industrial complex to house and transport them. The prison industrial complex is defined as the prison system and the companies that support it. It is a,0
935," ""While many countries have launched massive aid operations to help victims of the Nepal earthquake, distribution of aid faces challenges as Nepal is still trying to come to terms with the scale of the disaster.""",0
936, The survivor is a 27-year-old named Rishi Khanal he has been buried alive for 82 hours. One or two paragraphs giving more details. Details: Rishi Khanal is a 27-year-old Nepali man who survived about ,0
