,generations,privacy_loss
781,"

"""" In a nutshell

Today, Mattel announced a partnership to launch DC Super Hero Girls, featuring female DC Comics characters as ""relatable teens.""

The characters include Wonder Woman, Supergirl, Batgirl, Harley Quinn",203.43390500613597
782,. The good news is that we have the technology to shift away from fossil fuels. We owe it to our children to make the transition away from fossil fuels and make progress toward a sustainable energy future. The choice is ours. We need to be prepared,288.8562958152466
783,". This is an important article, so please do your best to summarize the article using one sentence.

Learning - WikipediaLearning (or instruction) is a process of acquiring knowledge, skills, values, beliefs and understanding through experience or instruction.[1",59.82910076065684
784," Slager was charged with murder and fired from the North Charleston police force. A city official says the video was a key factor in police's response, and the charges wouldn't have been filed if it weren't for the video.

Article:",135.84032278378635
785," oppose the state's expanding abortion-rights laws even when they are not forced to pay for the procedure themselves. And while Republicans are wary of the ""war on women"" attack, they do not want to be seen as the party that opposes abortion rights",315.4781327756326
786," Al Qaeda leader killed.

Who: Ibrahim al-Rubaish.

What: Killed by a U.S. drone strike in Yemen.

Where: Yemen.

Why: Al Qaeda leader killed.

When",111.17894506748168
787," ""If you want to be the big bad wolf, you need to stand out from the pack. That is particularly true for wolf managers who find their own names or pictures under investigation by the Fish and Wildlife Service (FWS) for violating Endangered",94.90892292840721
788, (1) A murder in the ghetto of a poor black man was caused by the murder of a man (Freddie Gray) by police in the ghetto (2) The murder of Freddie Gray was caused by (1) Police in the ghetto (,165.6366113518338
789," The article is about why the jury is important in the trial.

Supporting Definition and Rationale: The jury is important because their decision is the culmination of the case. The jury will decide if the defendant is guilty or not guilty. The",106.4950757265913
790," SpaceX has not been able to successfully land one of its rockets after launching it into space. However, SpaceX hopes to be able to land the rocket on a floating platform in the ocean.

Rocket Science:

NASA has been sending astronauts to",99.21606283781335
791," too, can one day make it over the sea.

Filed Under:

Written By:

The Research Project

The Research Project is fundamental to our mission of creating a free world. We seek to design a future in",226.54007936337638
792," The US has been helping the Saudi coalition in the Yemen war. The main reason is that they don't want to be seen as weak and don't want to upset Saudi Arabia. Also, their oil interests.

The more than 15-month",79.56491376303472
793," The U.S. Supreme Court will hold oral argument on Tuesday on whether to uphold the right of same-sex couples to marry.

Annotated version:

The U.S. Supreme Court will hold oral argument on Tuesday on",96.50366241786489
794," all. The boat had a very big engine, and it took a few hours to reach the point where we would retrieve our bags. When the engine stopped, we were in international waters, so we headed south. It was very dark and the waves",324.8449419666785
795," Various criticisms of the site, including the fact that it is not open to the public, which is the point, and the fact that it might never see the light of day because it is based on an encyclopedia entry. Interesting point that the article is",125.01248779920381
796," because of concerns that the preparation or packaging of the milk in the ice cream may have contributed to that contamination. The recall of Blue Bell products expanded to parts of Alabama, Florida, Kentucky, Mississippi, Missouri, North Carolina, South Carolina, Tennessee and",301.7527320999598
797," a statement on behalf of the medical faculty at Columbia University College of Physicians and Surgeons. ""Dr. Oz is a physician and a professor at the College, but he is not an employee,"" said the statement. ""Therefore, we do not answer",272.54616027870287
798," An article from CBS News about the dangers of texting while driving, and how some states are taking steps to prevent it. Why is this important/significant?

It’s important/significant because people texting and driving is a very dangerous thing",58.253014341376606
799," A woman was jogging and walking her children through a popular beach when she was attacked by a swarm of bees. She was surrounded by about 50,000 bees and eventually fell unconscious. She was later found dead in the water.

Wee",165.6558725773984
800,"

There is a possibility of'severe weather' in the early morning, which includes tornadoes.

Well, the thunderstorms have not played a major part, but I guess it is possible. The temperatures are already getting cooler. The",71.03631217257524
801," Despite the fact that the writer has given the issue a title, there is nothing in the article that states the title is accurate. I find the article to be biased and have no facts to back up anything appropriate for presentation. Please post a comment to",93.09094935954393
802," trafficking case pale in comparison to the drug offenses of higher profile cases. In 2011, the United Nations estimated that 75% of those arrested in Indonesia for drug offenses were foreign nationals, while 90% were from Asia. Indonesia's huge archipel",305.19819380620396
803," we can do better when it comes to explaining why and how we use violence in our everyday lives.

Teachers should not get a ""free pass"" with students

In the article, ""Teachers should not get a ""free pass",102.13753950933088
804," of the current framework, it will leave Iran with a vast enrichment infrastructure and a nuclear breakout capability for many years to come, while failing to dismantle Iran's military nuclear program or address the dangers posed by Iran's missile program and support for terrorist groups across",253.73318718788255
805," I love this book! I think it's the perfect size and easy to read. It has great photos. Plus, it has the bonus of having the prayers in a little box beside them. The back of the book has the traditional Catholic prayers.",180.02241449217777
806," In this video, people abroad are sharing their opinion about the recent incident on the Florida shooting. (more…)

Giorgio Armani’s Spring/Summer 2013 campaign is the latest in a series of images to be shot by",83.59921609845678
807," Following the arrest of an Australian teenager accused of plotting to blow up an Anzac Day memorial event in Melbourne, it has emerged that police and other officials had prior knowledge of the alleged plot and the identity of the alleged plotters.

7.",118.70874244533478
808," A suicide bomber detonated his explosives near a group of protesters in eastern Afghanistan on Thursday, killing 17 people and wounding dozens more, police said.

Friday, May 13, 2011

(CNN) -- A U.S. servicemember",160.9971617228711
809, [embed]https://www.youtube.com/watch?v=gcDqZgZq6TE[/embed] a. Summary: [embed]https://www.youtube.com/watch?v=WJaL,43.96497789315179
810," The cop slammed his car into the suspect because he feared for his life.

The police officer who slammed his car into an armed suspect with his patrol car told investigators he thought he was too far to take a shot at the man, so he",262.48407941361836
811," The Hubble Space Telescope has returned spectacular images during the past quarter century. Now scientists are working on a successor, the James Webb Space Telescope.",103.27149749775477
812," In response to the recent border dispute between Croatia and Serbia over a tiny stretch of land in the heart of Europe, a Czech political party has announced the creation of its own state-in-exile. The party calls itself the party of free citizens",200.40997644804284
813,". The Civil War is often cited as the deadliest war in American history. We know from history that more than 600,000 Americans were killed in the Civil War. In fact, it was ten times more deadly than the European theater of World War II",238.03261738016155
814," ""The same statistics that tells us that only 3% of the population is trans also show us that when a trans person gets murdered, it is a national issue and a hate crime. That should tell us that we have a larger problem.""

",253.15556005157342
815," it or not, is going to rise up from this piece of photosensitive resin and become a full-size sculpture. A lot of us are still very skeptical and the idea of a sculpture that can exist in two dimensions and then magically transform into three",292.70425607430064
816, The article talks about how the first group of immigrants arrived at a small island in the North of the Italy after crossing the deadly Mediterranean Sea. The immigrants were welcomed by the Italian authorities and provided with food and shelter at a camp situated in a city.,172.50701472480236
817," ""The X-Men"" has been one of the most popular superhero series since its inception more than 35 years ago.

Summarize the article in one sentence.

Think about this

What are your thoughts about the article?",125.39824079195736
818," the disease that bears its name, HIV/AIDS, in the 1970s. It was the U.S. government that approved the first successful trials of an HIV drug, AZT, in the 1980s. You might ask, why is this",292.80108392787275
819," thankful for the growth we have experienced, but please note that we continue to explore new ways to engage with our fans and customers, and these may include additional marketing initiatives in the future.""

Article: (CNN) --The Uber app, which",272.014075669037
820,"

Article: (Times of India)For decades, the problem of stray dogs in the city has been debated — from its origin to the question of whether it should be eliminated.

Currently, when a dog is sighted in the city",44.74831378798095
821," The northern white rhino is the last remaining male of the subspecies. He is a father to 3 calves.

Northern white rhino calf at Ol Pejeta Conservancy in Kenya.

The great circle route

Pro:",80.04010020323412
822," Colorado, was a member of the group of nine climbers who died on Everest on Saturday. But it's unclear if she was among the bodies recovered from the mountain. Three climbers from the UK have been confirmed dead, along with two from Japan and one",301.57902838701
823, An international human rights watchdog says an investigation is needed into the legality of a shootout between suspected traffickers in southeastern India last week,134.7951175875179
824," the prosecutor said. ""The defendant is a monster.... He has no regard for human life."" The opportunity to argue the right to jury selection is rarely granted. But in the case of Tsarnaev, the judge has invited the defense to do so,",292.98375719567736
825," In what is believed to be the first public video released by a law enforcement agency showing a police officer shooting a civilian, authorities released the footage that shows a police officer in Boston shooting a black, unarmed man who tried to run him over with his car",201.19604889513997
826," ""We are not convinced by this line of thinking. It is a 'what if' proposition that does not take into account the reality of what happened. ""

Donate to the Turtle fund!

Follow us on Twitter!

",231.17020903824647
827, An Italian police spokesman said the killers of 12 people on a boat carrying migrants were all Muslims from Africa and the Middle East.,116.31790065172262
828," the first officer who had been involved in the pursuit of the suspect. CNN's Ben Brumfield and Tom Watkins contributed to this report. Video provided by CNN Video

Washington (CNN) Maryland Democratic Sen. Ben Cardin told CNN's """,228.91881522517068
829," The article shows a heartwarming and heartbreaking story about a little boy named Damani who was killed in a tragic accident. The article then lists the various events that will happen following Damani’s accident on August 4th, 2012. This coming",147.98863358110913
830," -------------- This article did a great job of summarizing the article about how the cop in Arizona slammed his car into a suspect. The article does a good job of providing background information, giving us a look at the suspect, and the Arizona prosecutor.",124.72953003782433
831," their lives once again in the Mediterranean,"" he said. ""This must stop."" The UNHCR has appealed for all European countries to contribute to a $50 million emergency appeal to deal with the growing crisis. The agency's spokesman, William Spindler,",371.4834302187617
832," heard in the video, saying, ""You killed him!""

Logged

Behold, happy is the man whom God correcteth: therefore despise not thou the chastening of the Almighty: For he maketh sore, and bind",129.26231156862997
833,", black and white members of the city's black community held a rally and called for peace. The city's police chief praised protesters for not engaging in the type of violence that marred the aftermath of Brown's death. CNN's James Griffiths contributed",312.72362027616356
834," In Durban, South Africa, a city rocked by violence over the past few days, thousands of people have been seeking refuge in shelters. Many of them are African immigrants and have fled threats of racial violence.

Many of the African immigrants in",161.17519327398526
835," is ""scared to death"" and that he has ""never been so scared in his life."" As police continue to hit him, he says: ""OK, that's it. You're going to put me in jail over some f---ing",277.5730649677225
836, Some people should not be allowed to have Facebook or other Social Media accounts. It is not the responsibility of the social media company to police the content of their users. That is the job of the police. If people are threatening to kill a specific police,100.14043243409967
837," (CNN)On Thursday, the USS Oklahoma Memorial will be rededicated to honor the sailors who were killed aboard the battleship during the Japanese attack on Pearl Harbor. There was a keel laying ceremony on Tuesday at the National Memorial Cemetery of the",88.00277675066555
838," The defendant who is accused of killing 12 people and injuring 70 more in a shooting at a Colorado movie theater is asking that his trial be moved out of the county where the shooting happened.

1.The defendant who is accused of killing 12 people",157.71450145201842
839," (CNN)Ringside tickets for the bout between Mayweather and Pacquiao were priced at $23,000. The ringside seats, which were all sold, were just a sliver of the tickets that were for sale.Still, it",136.98288398205042
840," ""The voice of stabbing suspect Edgar Godinez-Reyes can be heard in newly released jailhouse audio recordings."" ""According to audio provided by the Santa Clara County sheriff's department, Godinez-Reyes tells a new inmate, 'you're",77.51880707368076
841," A friend gave her the idea for a turkey baster, so she and her friend tested the theory and successfully got pregnant. She gave birth to a baby boy. She named him and took him to his first birthday party. Now the man who helped",250.0716227271726
842," else. This is the defendant's trial and the evidence will show he carried out this horrific attack on his own."" The first witness called in the trial was Katherine Russell, who said she had married the defendant 10 months before the bombings. She was pregnant",360.26388352134705
843," for a number of years, so what we're doing now is to get to the next stage, which is actually changing people's behavior, and that takes some time,"" Davis said. ""I think the challenges of reform are the same challenges we face",276.10793053418007
844," A teacher begins a school year by asking several students to write an assignment that will teach her a lesson... Classroom articles by Jessica Haase, Ellyn Park, Mary Cashin, Jenn Stahl.

This is a terrific article on",143.04729282634426
845,". The situation is not good for anyone,"" he said. ""It is not good for any of the families, and especially not the family of (the) officer because now the entire family is living in fear."" Police say they have seized a 7",298.052636050578
846," The new University of Nebraska sports stadium is set to open in fall 2017. They do want to have the basketball arena ready by 2018, and they will have it ready.

Article: (USA Today) The University of Nebraska will celebrate its 150",191.68866839554437
847," A Japanese maglev train has set a new world record by...

It’s a bird… It’s a plane… It’s an insanely fast Japanese bullet train. A Japan Railway maglev train hit 603 kilometers",181.75847802058442
848," Here are the detailed results to the show. Legendary British rider Carl Hester (Shantou Flyer) saw his 1998 sport horse, Chacco Kid, win the 2002 World Cup Finals championship in Las Vegas. It is the second consecutive year that",119.77794465345393
849, The article shows a rise in the study and research of the ucla show jumping team. They have been researching the psychology and mental exercises of show jumping. Not only do they do this for their own team but for many others as well. They,89.21376878879754
850," The impact of the massive earthquake in Nepal has reached even into Tel Aviv, where an Israeli man has been anxiously awaiting the birth of his child from an expectant surrogate mother who lives there. ____________________

Article: (CNBC.",195.17367638126325
851,"ized from a speech by Rep. Mike Honda (D-CA), ""American Heart: An Immigrant's Story,"" YouTube, April 26, 2013)

Honda's book, ""Forgotten and Believed: One Family's Journey from",125.00678091779014
852," guys love music. They are enthusiastic, energetic and they really enjoy the music. We can take that and use it to go and help them in other areas of their lives. The model that we have is very unique in that it's very community based",282.9542029303131
853," with Tomo Bev, a business that uses a new technology called the oto-V, to provide clean water to villages in the Kathmandu Valley and throughout Nepal.  The technology uses a portable water purification system that's powered by",247.96317000675327
854," them a little extra love and attention.

For more on the importance of volunteers, please see the full Humanitarian Heroes series. For more on the efforts of the American Red Cross, please see the full Humanitarian Heroes series.

________________",251.23162431254428
855,"'t worry, we're all safe. We're all fine'... I'm not worried and I'm not afraid. We have a lot of good customers, very good loyal customers. I pray for them every day."" The context for the intermin",296.85386437185576
856,"

The article tells about the life of Jordan Spieth, a seven-time PGA Tour champion and the youngest player in the history of the championship.",82.17458530317427
857," An inexperienced sailor was lost at sea for 66 days when his boat capsized. He was rescued on Thursday.

Archives

Our Goal

Our goal is to provide the community with up-to-date information about our school -",107.39889757154751
858,". Overall, the institute's new poll shows that many of these young people have also left the religion of their birth to become atheists or agnostics. The number of religiously unaffiliated Americans, which includes atheists, agnostics, and those who",333.6749629182365
859," other coastal places are also vulnerable to being inundated by oceans that are already connected to other oceans -- that is, without global warming. And that may not even have been necessary, because global warming is already raising the seas by itself. With global warming",194.79083956839824
860," a journalist who has reported on the region for years. ""The people that are living together in the three countries are with the same person, and they have the same general sentiment,"" he told me. ""They don't think it's bad to be",338.99617361576264
861," a call center, lost more than 75 pounds and regained his health and happiness. And he has a new sense of purpose for his life: Helping others who are struggling with addiction. ""The whole time I was using drugs, I never gave a",346.90027390197594
862," In the last few years, the number of people seeking a better life in Europe has increased exponentially. Many of them are from Africa and the Middle East. They flee war, poverty, and corruption. The countries they come from are suffering from political and",153.3970252241151
863," This article gives an in-depth look at the life and times of NASA’s Mercury Messenger spacecraft. It has discovered that Mercury has ice at its poles.

Article: (CNN)NASA's Phoenix Mars Lander is the first spacecraft",123.42209826676375
864," The World Health Organization (WHO) may have to admit that the H1N1 ""swine flu"" is no longer a pandemic and, in the worst case, is not a public health emergency of international concern (PHEIC), a",41.31033758099494
865," A former Florida State University student who has accused star football player Jameis Winston of rape, has filed a lawsuit against the Heisman Trophy-winning quarterback, her lawyer said Thursday.

Article: (CNN)Erica Kinsman, a",259.5289839281258
866," strong current drives the rubber boat rather than the boat pushing the current, the rubber boat is more likely to sink. The majority of the people who make the crossing without being rescued by the French or Italian coast guard are Nigerian and Senegalese.",342.265858715285
867," This is a news article with a summary of a new report from a South Korean lawmaker. From the article: Kim Jong Un is continuing to rule with an iron fist, having ordered the execution of about 15 senior officials, according to an assessment by South",228.76639913788648
868," This article tells about the relationship of the pop star Taylor Swift and her parents. This relationship has been tested lately as her mother is not doing well with cancer. Throughout the article, it is told how she and her family have been dealing with this.",143.95898842545424
869," the police for whatever reason, you can be stopped, detained, investigated, arrested, and charged with whatever crime you are suspected of committing,"" he said. ""Our officers did exactly what they were trained to do."" To try to determine whether the officers",308.638553002968
870," ""I was just really, really, really happy to get out of there. And I just ran out to another woman's house in the middle of the night. And she took me in. And I just have never looked back since that day,""",229.77890112483877
871,"As a country, is that a bad thing? I don't think so. What's bad is the level of corruption in the world. If some countries are going to be more corrupt, I don't think it's a big deal if India and",205.65101897278768
872," (CNN)You know the phrase ""dodging a bullet""? Forget about it. Probably not going to happen anymore. The U.S. military said this week it has made great progress in its effort to develop a self-steering bullet",437.2024855342575
873," Sarah Brady, who with her husband, James Brady, pushed for stricter gun control laws, including the Brady Handgun Violence Prevention Act, died Friday, her family said. Quote: ""She courageously stepped up after Jim was shot to prevent others from",292.3346093013546
874," The public, too, must play a role in fighting the militants, he said. Details: ""The public must understand the nature of the threat and play a role in fighting the militants. They must be part of it.""

Summary: President",130.41589259926755
875," The leaders of the South Korean trade unions have called for a general strike and a large-scale demonstration on Seoul on May 1 to protest against the conservative government of President Park Geun Hye.

A summary of the article:

The",57.66641059826949
876,"
The U.S. Justice Department decided Monday to keep its case open against WikiLeaks founder Julian Assange, who is at the Ecuadorean Embassy in London. He is wanted for questioning by Swedish authorities who want to question him about allegations of rape",37.12856540263534
877," hit. In the back of the plane, the sirens blared as the plane approached the runway. About 90 passengers were on board. The evacuees were led to the baggage claim area, where a shifting crowd of dozens of parents and children",351.5577683508674
878,"'s Zain Verjee contributed to this report.

Earlier this month, it was reported the US was considering a proposal to cooperate with Iran on solving the ISIS problem. US Sec of State John Kerry stated:

“We are very",185.96802408830692
879, (CNN) The first in a series: Pilot Bertrand Piccard and engineer Andre Borschberg are attempting to circumnavigate the globe in a single-seater airplane that runs on solar power. Although the project has been criticized as,157.67043240561128
880," ""harm the individual and the society in which it is played and the health of the players, and it leads to social and marital problems."" The paper concludes with a warning:  These games may be played, but only in moderation. ""They [",240.59978737535633
881," The young women who are prominent advocates for women's rights in China have been released, but they are still at risk of being rearrested.

~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~

HONG KONG: China released five detained pro",151.04345282097577
882,"

""Rapes are not committed by serial rapists, they are committed by one-time rapists. Rape is not a crime of sex, it is a crime of violence."" –Barnett Rubin, (2012)

This article will look",74.70588307305968
883," ""On the eve of the Summit of the Americas in Panama City, President Obama met with Cuban President Raúl Castro, who was at the forefront of a multilateral effort to normalize relations with the United States.""",126.56070726472284
884, (Bold font indicates impact on the stock. Italics indicate how well the stock will do over the next year. Bold Italics indicate how well the stock will do over the next 5 years),45.95802231270929
885," ""The people of Nepal still need your support. To donate, visit the websites listed above.""            Choose a word of paragraph 2 that illustrates the article.       Use the word",130.14972675904113
886," The SpaceX Dragon, the world's first privately owned cargo ship successfully launched from Cape Canaveral, Florida and is on its way to the International Space Station.

Click on the following link to read the full article at the following web site:

",57.769637968550605
887," ""Hollywood Wedding"" case, held a rally in front of the court on Tuesday morning. They delivered a message of unity to the justices and are optimistic about the outcome. ""We are coming to the courts for justice and justice we will get,""",308.1571140752939
888," bars. It's not clear how much time he was actually released from prison and paroled again.

The death of 24-year-old Freddie Gray after being arrested by six police officers in Baltimore has triggered protests, deadly violence and a heightened",192.6298947278501
889," the differences in the academic performance of students in different regions are due to genetic differences in the human populations. ______________________________________________________________________________________ In the article “The Most Distant People on Earth from Each Other”, which was published in the March 2015",59.349586431086614
890,"

The article informs about the case of a man who was beaten by police officer after the latter caught him with heroin and gun. He was also beaten by fellow officers who tried to stop the incident. Four police officers have now been charged.",140.56509741280843
891," ""China and other nations are rapidly expanding the size and scope of their submarine forces"".""We know they are out experimenting and looking at operating, and clearly want to be in this world of advanced submarines."" ""Concern that China could match U.",334.28932387045586
892," (CNN)Nobel literature laureate Guenter Grass, best known around the world for his novel ""The Tin Drum,"" has died, his publisher said Monday. He was 87. Grass died in a clinic in the city of Luebeck, where",434.00150567058057
893," Video of what appears to be a young white man shooting an unarmed black man.

As the world continues to react to the video of the fatal shooting of Walter Scott, there have been many reactions and perspectives, some positive and some negative. In",97.15688769376695
894," into the streets. When the shaking stopped, he helped pull a woman from a building that had collapsed. The woman's jaw had been broken in the quake. Nybo knelt down to comfort her. The woman was in shock, he said,",331.97246507707035
895,"(from Wikipedia)

Nikkei Stock Average: A former principal of a Japanese junior high school in the Philippines was arrested and charged with having paid for sex with 12,000 girls, some as young as 14, over three decades.[1",185.2239366387174
896," This article provides a summary of an article written by Laura Smith for CNN. The first sentence of the summary states the conclusion of the article: ""A recent federal indictment recommended charges against nine people in connection to the theft of more than $25,000",183.04512325668367
897," The country's urban classes have become more political conscious since the late 1980s and are now demanding a more direct say in government. Keywords: Brazil, Brazilians, Progressive, Leftists, Marxists, Political, Gaining, Right, Socialism",100.24360434583778
898,"When he told me he was in pain, I ran back to the house and grabbed my phone and called 911."" ""Look at his leg; that's broke,"" she said. ""I think he's in serious trouble."" The video of Gray's",276.6159685084016
899," gave me a lot of credibility in the community of being involved in the movie industry and that I knew what I was doing."" Through his work, Kacyra is able to witness the importance of the technology in the everyday lives of people. ""We",351.08194463110203
900," and water-ski in the area. Though you can find plenty of tasty seafood along the coast, don't forget to try a little hákarl, also known as ""the polar bear's dinner."" It's, well, a little polar",284.27677804080355
901," told left-leaning leaders that he would not soften his policy on Cuba in exchange for their support for his other policies. ""I want to be as clear with you now as I was with the American people, prior to being elected president of the United",225.6923645440405
902," the overall results of the ""get aussie"" approach. During the period of the excision zones, the number of refugees arriving in Australia increased steadily from 2,200 in 2001 to 24,500 in 2007. While there was a reduction in 2008",375.4518755023
903," The story of the author's journey in overcoming the sadness of losing his baby daughter.

Nature of the article: (VOA News) A new study by researchers from the University of Zurich suggests that children are likely to become overweight or obese when",166.31625241744567
904," ISIS released a video showing it executing two groups of people it believed to be Ethiopian Christians. The video shows the executions of 25 men, one group of men wearing orange jumpsuits and the other group wearing black. The video was filmed in Libya and the",143.52854935242303
905, This book is a rare look at the artistry of a renowned photojournalist. The book’s story is the story of a humble photographer who was highly revered by many of his peers. His work was also sought after by movie studios to,127.32115945023176
906," United States is considered to be among the world's leading countries in the music industry. But with the advance of the internet, a small number of independent shops, mainly in urban areas have been struggling to survive. They are now thriving by catering to the",129.39908458280107
907," Morsy, the first democratically elected President in Egypt, was terminated by the military on July 3rd, 2013 and has been on trial ever since. Morsy was convicted for his actions during the dispersing of a sit-in by the",129.77624958311006
908," The article states that a real doctor, Dr. Green, who is a dermatologist, has been using a very sharp made from a volcanic glass. This glass is very sharp and can cut through skin without causing trauma to the surrounding tissue. He says",173.34252462410058
909," non-Muslims were killed and their bodies burned.

Catastrophic destruction of Christ's church is taking place through the Islamic State group's systematic persecution and enslavement of Christians.

In the Syrian town of al-Bab, where",129.3312103709972
910," Coptic Christians in Egypt targeted by Muslim Brotherhood in 2013. Christians also targeted by military in 2013-14.

This is just the latest example of church burnings leading to persecution of Christians in the Middle East.

Egypt has had a",72.30947708455088
911," A judge approved the request of former Tulsa County reserve deputy sheriff Robert Bates, who is accused of involuntary manslaughter in the killing of an unarmed suspect, to take a vacation in the Bahamas. Source: http://www.washingtonpost.com/wp",170.93136557533623
912," ""Does the media portray Jesus as white to appeal to the majority Christian audience? NO! Jesus is always depicted to be white because of historical and cultural reasons.""

If the author is correct that Jesus never had ""long hair"" then why do",91.55260508552155
913," as he watched the video, and he saw a pool of blood begin to accumulate underneath the men. ""I can say that I don't think there was a bigger gap for me in terms of following an incident, because mentally it was quite taxing,""",281.6054535005498
914," The young girl in the story was diagnosed with Ebola, her whole family was infected, but she was the only one to survive. A doctor talked with her and helped her take care of her family. She now hopes that she can make things safer for",150.51461019693338
915," in November declined to indict the officer in the death of Brown. The officer, Darren Wilson, has said he shot Brown in self-defense.

From Patch.com: Two Charleston County Sheriff's Office deputies involved in the Walter Scott shooting have",216.32991669884973
916," Livingston, chief executive and president of the company, called her one of a kind. ""There will never be another one like her,"" he said. ""She was a remarkable woman."" She grew up in West Virginia and moved to Seattle in 2003 to",274.57318911642784
917," in addition to a block-print, polyester, three-piece ensemble that resembles a superhero's costume. ""I actually think it's a really good idea for the average person to start wearing their own clothes if we could find a way to do",326.0236635922063
918," to keep fighting for her. You have to keep your mind positive. I'm glad she is the way she is, because she inspires me every day. I would be lost without her."" ""We're not going to let her give up. She",294.71142666130345
919,What started as the search for a way to trap cosmic rays is now helping us understand the workings of the atmosphere. Thanks for reading this article. And I hope almost all of you will read what I am writing next:The anti-matter of climate,95.7774885074345
920," said he'd call back. Hodge never heard from him again. Hodge was in the car with Lloyd when he got the text. He told police that Lloyd said he would call back. The 29-year-old Lloyd, a semip",303.42173769272364
921," A man who was dealing with his wife being ""put in a hospital for a few months"" and after that ""was still willing to pay $20,000 to have him killed."" It doesn't say why he wanted to kill the doctor. It",222.6541116969924
922," The author of this article is writing about the recent news about a new Islamic State massacre in Iraq. The author states that when the Islamic State took over the town of Sinjar many of the Yazidis were held in camps and some were killed, taken",116.7160199022878
923, The article is about the ongoing efforts by the U.S. intelligence community to combat ISIS. Learn more about ways you can follow this course: http://online.coursera.org/learn/espionage_and_intelligence_analysis/,96.82521301354602
924," Gray is scheduled for 11 a.m. on Monday, April 25, at the St. Paul Lutheran Church, 804 N. Gay St. in Baltimore. A memorial service will follow at noon. Gray's burial will be private in the church",353.6836860211451
925," It is the basic article about the game ""Dark Souls 3"" with some important things to know. Some of the people in the world have a great trouble with the third installment of the ""Demon's Souls"" series, ""Dark Souls 3."" It",69.27867665530506
926," A woman who was not yet 18 when she was arrested for allegedly trying to smuggle $1 million worth of heroin into the country will be brought from the prison where she is serving a 20-year sentence to the island of Bali, where Indonesia",238.21663659042875
927," Three people have died after a series of police confrontations and protesters took to the streets to show their support. _________________________________________

WASHINGTON (AP) — At least three people died Monday in a series of violent confrontations between police and protesters",106.83257203460164
928," The world's youngest filmmaker is taking on the world's most challenging issues.

Read the full article on CNN.com

Follow me on Twitter @oliviatarim",134.56576407374396
929," (CNN) When ISIS overran their villages near Mosul in August 2014, a small group of Assyrians, a Middle Eastern minority with a history reaching back more than 4,000 years, picked up weapons and formed their own militia: Dwekh",379.73533326096134
930,"

""A large storm system dubbed Typhoon Maysak is churning over the Pacific Ocean (in the Western Pacific Ocean), days away from a possible direct hit on the Philippines. Maysak is moving west-northwest after skirting the",303.805694117817
931," The article appears to describe a French sailor’s adventures in the War of Independence. It’s a reminder of how important it is for Americans to know the history of France and its role in the creation of our nation.

Article",130.09439078354401
932," appears to be in good health. ""She's fine,"" Shrestha says. ""She's just come here for her tetanus shot. She doesn't have enough money to pay the hospital; she's from overseas.""

Expert:",262.4979759176029
933," The earth was shook in Nepal.

Article: (CNN)Nepal is preparing for mass burials and officials report that hundreds of people have been confirmed dead and thousands injured in the massive earthquake which hit the country. The magnitude-7",82.00795865118103
934," (

You have reached the maximum

bulk-quote-size limit of 250 words.

Please insert a break to continue reading.

You have reached the maximum

bulk-quote-size limit of 250 words",87.98865513094829
935," Although some efforts have been made in the identification of key areas in which to focus efforts, the challenge of distribution, as well as the site where relief is most needed, still remains.",175.5961487372254
936, A man who was trapped beneath the rubble for nearly three days has been rescued.,78.49602596119367
937," The Pope called the actions of the Ottoman Empire during World War I a 'genocide'

Post by: Robert Danielson January 30, 2015, 08:47:00 PM

About a week and a half ago, the @Pont",114.27440126139969
938," ISIS captured almost all of Iraq’s second largest city and executed almost 1,700 of the fleeing soldiers. It is believed that the soldiers were captured and taken to the Presidential Palace where they were executed. The soldiers were taken to the Presidential Palace",125.2489730066546
939,"-baltimore-insurance-removal-assistance-response-and-recovery-service-for-businesses-and-residents/index.html, has a list of organizations that can help. But, the",284.43349828057694
940," the health insurance giant's case for an exception to its policy and allowing a lung transplant for an especially sick young woman. He also wrote a letter to a physician friend, informing her of the couple's story, and suggested that she speak to the hospital",373.4923441174569
941," complete the nursing assistant program and received her certification as a registered nurse. Moreover, she finished her training in nursing assistant in 2010 and became a registered nurse in the same year. As of today, she is the leading nurse at the ICNA Relief Nurs",284.4187350163698
942," still alive, according to Washington Post journalist Wesley Lowery, who was with Scott during the shooting. The family was preparing to go to a local hospital to see Scott about his injuries. He passed away during surgery.

+ + +

",292.72857353600546
943," would have the connections and the energy to make necessary changes. The results of the election have been welcomed by leaders outside of the state. ""If the new council does what I think they can do, make the city more accessible to people of color,",331.54254138396027
944," 18,000 civilians within an area the size of Manhattan are trapped in an embattled city that has been suffering from heavy fighting for the past few years.

Teacher Resource

Description

Students will create an infographic to investigate the causes of",114.00500975133284
945," a 30 000-case recall of Sabra hummus is under way because a Listeria test found in a Michigan sample showed that it may be contaminated. The Listeria can often cause serious and sometimes fatal infections in young children, frail or",123.8042237697602
946," The world is outraged at the death of a man whose name they don't know.

Very disappointed that this is happening. It seems that the only way to get the ""racist"" police to change is for more black people to be killed.",120.06793269837642
947," The article will describe a new, hate - free attitude toward things that are not healthy for us.

This question was asked by a visitor to the website for the popular message board, Reddit. The post was written in the subreddit /r/",101.50071871014
