,generations,privacy_loss
812," Liberland proclaims that it is a constitutional republic with elements of direct democracy. It will use a form of cryptocurrency -- similar to Bitcoin -- as its national currency, bypassing the need for a central bank and will, according to its constitution, keep",664.9952971994388
813," Lincoln never lost his ardor for the United States to remain united during the Civil War. In his Second Inaugural address he attempted to salve the nation with an eloquent summation of his philosophy and plans for putting it into practice. """,980.9222758162404
814," Transgender is an umbrella term for people whose gender identity -- their internal, personal sense of being a man or a woman -- differs from what's typically associated with their sex at birth. Some transgender people alter their bodies through hormones and or surgery, although many",1008.9954287103136
815," A tiny sculpture disappears. She could stand on a strand of human hair, with room to spare. The microscopic polymer statue by South African sculptor Jonty Hurwitz, entitled Trust, measured just 1/100th of a centimeter and had",1151.4258019430151
816, Crisis swallows migrants. The bodies of some drowned men and women washed up on Italian shores this weekend add to a growing death toll among those fleeing war and poverty in Africa and the Middle East. So far this year as many as 900 have lost their,444.68458059482214
817," Iceman, aka Bobby Drake, of X-Men is gay. Video by Caroline Brehman/CNN Edited by Alexandria Marone, CNN",289.03087293504746
818," Marijuana shows promise as a treatment for some PTSD patients. You will witness the revolution in the eyes of sterling scientists, previously reluctant to dip a toe into this heavily stigmatized world, who are diving in head first. I see signs of a revolution everywhere",713.5294408622686
819," Fireball is taking America by storm. The spirit's popularity has led Sazerac Co. to push it as a party shot as it tries to win over younger, female fans and lipstick drinkers. More from Business Spirits spike as coronavirus acceler",443.43186476996004
820," Police in North Las Vegas, Nevada, say they have arrested the 3-year-old girl's 4-month-old sister and searched for the parents who may be in California with five other children, police said.",475.03793772775276
821," Ol Pejeta Conservancy, Kenya (CNN)At first glance, Sudan looks like any other northern white rhino: stout and agile, with square lips. He grazes under the hot sun, his massive head lowered to the ground, ",1269.8969987791631
822," Nepal, Nepal (CNN)The death toll from the devastating earthquake that struck Nepal two days ago surged past 3,000 on Monday, a government official said. The desperate search for survivors from the country's worst natural disaster in more than 80 years continued",1014.461934113874
823," Amnesty international calls for an independent investigation of red sandalwood smugglers deaths by police (CNN) 20 suspected smugglers killed in Andhra Pradesh wood-cutting incident. ""There must be a criminal investigation to determine whether the police used excessive force, and whether",670.6404184397945
824," Tsarnaev, 21, stands accused of 30 counts, including setting off weapons of mass destruction at a public event as an act of terrorism as an act of terrorism. Seventeen of those counts carry a sentence of death or life imprisonment. If Tsarnaev is found",757.1074974449042
825," Boston prosecutors released video Friday of the shooting of a police officer last month that resulted in the killing of the gunman. West, the gunman shot to death by officers, was black. Moynihan, the officer wounded, is white. After the shooting",759.1618679765625
826," Tulsa, Oklahoma (CNN)The Tulsa County deputy who shot and killed a man instead of using his Taser now faces a manslaughter charge. Video shows Reserve Deputy Robert Bates announcing he is going to deploy his Taser after an undercover weapons sting on April",1362.2408293122876
827, Muslim migrants threw 12 fellow passengers overboard -- killing them -- because 12 were Christians.,245.90802534437682
828," Arizona police chief supports officer's move into suspect. CNN affiliate KOLD reported Valencia was in serious condition when he was taken to the hospital and was released into police custody two days later. Valencia faces 15 charges, including three counts of aggravated assault, three",873.000174535495
829," Damani Terry was attending a birthday party in Milwaukee when he dashed out into the street and was struck and killed by a GMC van, according to Milwaukee police. Archie Brown Jr., 40, immediately stopped and got out to tend to the boy.",697.8813215550325
830," Officer who slammed his car into suspect previously faced excessive force lawsuit in New York, according to court documents. Officer Michael Rapiejko was with the New York Police Department from 2003 to 2006. Two years after he left, he was one of the",895.5703446929213
831, Europe closed its borders. Thousands died. Europe has closed its borders. Thousands died. Europe closed its borders. Thousands died.,162.49443953867635
832, Tulsa reserve deputy Bates accidentally shoots suspect with pepper spray gun instead of stun gun. Another deputy curses Harris out after he is shot.,302.73277701129837
833," Ferguson, North Charleston differences Police departments don't look like the communities they serve -- even in cases where the shootings' main similarity is that the officer was white and the victim was black and unarmed. Outside of that, the highly publicized police shootings in Ferguson",688.908675155244
834,"Thousands sought refuge in temporary shelters in South Africa after mobs with machetes attacked immigrants in Durban, leaving at least five people dead, an aid group said Thursday. Heavily armed police have scrambled to stop clashes this week after local residents accused",1116.7821327210654
835,". Police in Fullerton, California, were responding to a call about a homeless man looking into car windows and pulling on handles of parked cars. Video of the incident showed Thomas, who was schizophrenic, slow to cooperate. Fullerton police Officer Manuel",1062.8732127212595
836," Ebony Dickens posted a Facebook rant under the name Tiffany Milan, police said. ""All Black ppl should rise up and shoot at every white cop in the nation starting NOW,"" said the post made on Monday. The post was removed a day later",964.9929312045448
837," The remains of sailors from the USS Oklahoma will be exhumed from Pearl Harbor next month.

Comments: (CNN)For most of these years, the money was deep at the bottom of the Atlantic, the monetary casualty of a cruel World",605.5803377018741
838," Jury selection started in January with 9,000 potential jurors. But Holmes' defense attorneys asked for a change of venue after the jury was seated Tuesday. The judge denied their request, noting that a jury had already been seated. Opening statements in the trial",842.6721322856143
839," Mayweather is making a fortune on tickets, while Pacquiao is desperate to buy some.

Article: (CNN)Are you a boxing fan? Fancy the best seats in the house for Saturday night's showdown in Las Vegas between Floyd Mayweather and",809.5852791717715
840, Two pieces of audio recorded in the immediate aftermath of a deadly police shooting in South Carolina emerged Monday. The voice of Michael Slager can be heard in both. The former North Charleston police officer is charged with murder in the death of 50-year-,1033.978656158945
841, Virginia appeals court says Robert Boardwine is legally entitled to be a part of his son's life after Bruce used turkey baster to become pregnant.,512.2762807265274
842," Boston (CNN)After weeks of dramatic and emotionally wrenching testimony in the Boston Marathon bombing trial, jurors deliberated for more than seven hours Tuesday. But they haven't reached a verdict yet. The jurors sent out two questions, which are scheduled to",1173.7056563684257
843," Baltimore PD name 6 suspended with pay. It's standard procedure,"" one man shouted into a megaphone. ""Baltimore PD name 6 suspended with pay. It's standard procedure,"" said another. ""We won't stop, we have the power and",416.96592250809175
844," Teachers post wish lists on Twitter; the ideas include books or school supplies, but many of the requests are emotional.",221.17599993221128
845," Officer Michael Slager has been charged with murder."" Santana said that he was angry not only at Slager but also at Summey. Santana said he supports what the mayor is doing, but that he was upset that the mayor did not step down",605.2453160248695
846," Nebraska Omaha taco cannon. Conclusion: Thump! The University of Nebraska at Omaha is getting a new $81.6 million stadium for its hockey, basketball and volleyball teams Thump. It'll have luxury suites and everything. Thump. But it",823.2917252468911
847," Japan Railway maglev train hit 603Km / 374mph Tuesday, breaking its own record from last Thursday 4/23: China operates the world's fastest commercial maglev train which has hit 431 km/h on a route through Shanghai 5",665.5551867866249
848, Charlotte Dujardin and Valegro won their their second consecutive Reem Acra FEI World Cup Dressage title in Las Vegas at the weekend -- a trophy to sit alongside Olympic gold and the world and European titles. While their score of 94,1274.4911550565112
849," horse industry tries to reinvent showjumping in Las Vegas

This article is published under a Creative Commons Attribution-NonCommercial 4.0 International licence.

If you republish this article please credit the original author + OriginalLifes",289.27010714920993
850," Nepal is a popular place for Israeli couples to have surrogate children. Ziv's first child, a 15-month-old daughter, was born to a surrogate mother in Nepal. Ziv and his partner, Tom, traveled to Nepal for the birth",983.2263536908091
851," (CNN)In 1944, 16-year-old Yong Soo Lee of Taegu, Korea, was lured by a friend of hers to meet with an older Japanese man. The man took the two of them, and three other teenage girls,",1134.0376518812725
852," Miami (CNN)Despite the glitz and glamour Miami is known for, the odds for some children growing up there are bleak. Almost one of every three Miami-Dade County residents living in poverty is under 18, according to the Department of",1170.2974651756467
853," Two CNN Heroes are among the earthquake survivors in Kathmandu, Nepal. And they are struggling in the aftermath. Anuradha Koirala, who rescues victims of sex trafficking, has a rehabilitation center in Kathmandu that is home",1053.1731902020665
854," Singleton Moms is a Phoenix, Arizona-based nonprofit dedicated to assisting single parents coping with cancer.",281.1762810433997
855," How did you and Soon Jae Lee keep your store open during the riots?"" I told Mrs. Lee that NPR had identified Sandtown and a few other parts of Baltimore as locations that African-American businesses were targeted during the recent unrest. ""Oh,",630.2180972114749
856, Jordan Spieth became Masters champion at the age of 21 View on CNN.com Download the article in one article.,197.59028219834937
857," Frank Jordan rescued after 67 days lost at sea.

Share this:

Like this:

Related

This entry was posted on Thursday, February 27th, 2008 at 3:15 am and is filed under Family. You can",218.4964376842163
858," Washington (CNN)Until recently, if you sat in church on Sunday mornings, pollsters could predict where you stood on same-sex marriage. What a difference a decade makes. In 2003, when the Massachusetts Supreme Court became the country's first to",1354.089673692422
859, California Gov. Jerry Brown has ordered mandatory statewide restrictions on water use for the first time in the state's history. His action was driven by a specific crisis unique to California at the moment -- the severe drought now in its fourth year there -- but it,835.289113503624
860," Scandinavia is a marriage-deprived culture. A culture rich in divorce. In countries where that's the norm, people are more likely to live together and get married.

Article: (CNN)It's a world of personal choice.",390.23561315220695
861," Anthony Sideri hit rock bottom while wrapped in a dirty blanket on the floor of a jail infirmary bathroom in Middleton, Massachusetts. He was 25, shivering, sweating, throwing up and going through the full withdrawals of heroin. He",1199.3611956996106
862," Catania, Sicily (CNN)We are at the beginning of a massive and mounting crisis with no solution in sight. Perhaps that's incorrect. The migrant crisis that has suddenly drawn hundreds of journalists to Sicily has been brewing for years, but in the",1336.400004223424
863," (CNN)NASA says its Messenger space probe crashed into Mercury on Thursday after running out of fuel, ending a nearly 11-year journey that provided valuable data and thousands of photos. Mission controllers at the Johns Hopkins University Applied Physics Laboratory (APL)",1150.7325839561272
864," Chile's Calbuco Volcano erupted early Thursday, sending thousands fleeing in panic.

8:52 am

US: (CNN)A blizzard warning is in effect for much of the eastern side of Colorado where snow is expected to fall",251.322364831352
865," Erica Kinsman accuses Heisman-winning Florida State football player Jameis Winston of rape The lawsuit filed Thursday alleges sexual battery, false imprisonment and intentional infliction of emotional distress.",436.78376631215184
866," Lampedusa, Italy _________________________________________________________________________________________________________",117.81748095941136
867," North Korean leader Kim Jong Un continues to rule with an iron fist, having ordered the execution of about 15 senior officials so far this year, according to an assessment by South Korean intelligence agents, a lawmaker who attended a closed briefing said. Shin Kyung",861.504959602532
868, Taylor Swift reveals cancer diagnosis in Tumblr post. Answer: Taylor Swift's mother has been diagnosed with cancer.,174.2895405227277
869," if an officer sees someone fleeing from them, the officer has the right to pursue,"" Davey said. Gray's mother, Letitia Gray, said on CNN's ""Erin Burnett OutFront"" Thursday that she believes she and her son would still",497.2717711501418
870," Bikram Choudhury repeatedly denied sexually assaulting anyone, saying he would never resort to physical aggression to have sex because he has so many offers. ""Women like me. Women love me,"" he said. ""So if I really wanted to",1107.3804724669637
871," India overtaking China as world's fastest growing economy very soon ""Jon Stewart calls Modi 'America's First Modi'"" Ananth Krishnan is a Beijing correspondent for CNN. Follow him on Twitter @ananthakrishnan.",444.37936558759844
872," DARPA says its bullet guidance system can hit targets in high winds. What's more, EXACTO is made out of a small caliber, the.50-caliber. So, good news for Road Runner.. Now, show me on this d",463.1607562550637
873," Sarah Brady, who with her husband, James Brady, pushed for stricter gun control laws, including the Brady Handgun Violence Prevention Act, died Friday, her family said. Brady, 73, died of pneumonia, the family said. ""Sarah courageously",1063.2328988923714
874," Kenya's deputy president said Saturday the government has three months to relocate refugees from Dadaab and ""we shall relocate them ourselves."" ""The way America changed after 9/11 is the way Kenya will change after Garissa."" Al-Shabaab",806.5935292442741
875, Greenpeace activists board Shell oil rig to protest company's Arctic plans.,176.65872545456943
876," President Vladimir Putin will answer questions from the public via a live television event on December 3. Putin's annual Q&A session has become hugely anticipated in Russia. Organizers say less than 1 million emails, video messages and texts have been submitted to the",388.83043763818824
877," Yemen's civil war has left civilians -- noncombatants, both locals and foreigners -- caught in the crossfire. Those trying to escape the violence, either by leaving their homes or by leaving the country altogether, have been flung into a vortex of fear",780.2293123739373
878," Iraq, Iraq (CNN)Izzat Ibrahim al-Douri, a former top deputy to Saddam Hussein and more recently a key figure in Sunni extremist groups battling the Iraqi government, has been killed in a security operation in that country, Iraqi state",1145.5046864790174
879," (CNN)The Solar Impulse 2, the experimental plane attempting to fly around the world without using a drop of fuel, has been grounded by the weather in China. What was supposed to be an overnight pit stop in the southwestern city of Chongq",1129.199429062687
880, ISIS documents mandate what is and isn't allowed.,112.78909582507748
881," Beijing (CNN)A day after the Chinese government released five young feminists on bail, their families and supporters expressed mixed emotions on the unexpected development. Wei Tingting, Wang Man, Zheng Churan, Li Tingting and Wu Rongr",1531.0853715707774
882," Columbia student sues school, professor for allowing his accuser to brand him a serial rapist https://t.co/GTpK2JFmkk pic.twitter.com/2AsAx0rkyM — New York Magazine (@ny",328.49124333091737
883," Obama shakes hands with Castro in Panama, the first formal meeting between the nations in half a century.

Article: Panama (CNN)This was the handshake that shook the Western Hemisphere. President Obama briefly met his Cuban counterpart, Raul Castro,",727.5752866586308
884, (CNN)Baltimore community activist Joseph Kent was released from jail Wednesday night without charges. Beatty confirmed to Lemon Kent was being held on curfew violation charge. Batts said 10 arrests had been made Tuesday night in Baltimore. Seven were for curfew violations.,577.6350736726754
885," Nepal earthquake initiative.

The people of Nepal are still trying to recover from two major earthquakes and a mudslide.  Each day is a struggle in many parts of of the country, but there is something you can do to make an impact",916.5740284489234
886," SpaceX on Tuesday launched a two-stage Falcon 9 rocket carrying an uncrewed cargo spacecraft called Dragon on a flight from Cape Canaveral, Florida, to the International Space Station. That was the easy part. In a difficult bid to land a rocket stage",900.9774754642959
887," Supreme Court justices appeared divided Tuesday during historic arguments over the constitutionality of gay marriage, with Justice Anthony Kennedy returning to a familiar role as the court's pivotal vote. Chief Justice John Roberts -- who shocked conservatives with his swing vote to uphold Obamacare -- this",1084.1425858598159
888," Baltimore police suspended six officers in the arrest and death of Freddie Gray. What we don't know: It's unclear what caused the spinal cord injury that led to his death a week after the arrest, and it's also unclear what, if anything,",526.1988655230218
889," Boko Haram is an Islamist group that began as a radical firebrand who called for a strict form of Islamic law in Nigeria. Its militants have killed thousands in the country's northeast by attacking villages, schools, churches and mosques. The group has kidnapped more",319.50491398469916
890, Michigan prosecutor clears and drops charges of officer arresting motorist.,144.64928124856152
891," DARPA is developing unmanned vessels to detect submarines and other underwater targets.. The ACTUV prototype is already in production.. The Navy could move to the next phase of development by 2018..

Article: Chicago  (CNN)The Chicago suburb of Jol",528.196164528659
892," Guenter Grass, best known around the world for his novel ""The Tin Drum,"" has died, his publisher said Monday. He was 87. Grass died in a clinic in the city of Luebeck, where he was taken over the weekend,",1016.0091962555789
893, Feidin Santana says officer told him to stop making video.,247.17105744118658
894," Kathmandu, Nepal (CNN)Rescue crews and residents in Nepal early Sunday began the desperate search for survivors after a magnitude-7.8 quake near the capital of Kathmandu a day earlier flattened homes, buildings and temples, causing",1071.5627088653919
895," Former Japanese school principal allegedly paid for sex with more than 12,000 women -- some of them girls as young as 14. Takashima says he went to Manila to buy sex from prostitutes. Police seized 147,600 photos that Takashima took",647.6808691054466
896, Gilbert Curtsinger is charged with organizing an organized crime conspiracy to steal bourbon and distribute it through a network of connections. Pappy Van Winkle disappeared from two Kentucky distilleries. People in the whiskey blogging world are happy that the Pappy is,594.6196434286787
897," Brazilians are still outraged Rousseff won re-election with just over 50% of the votes in October, but her approval rating plummeted to 13% after protests began last month. Most of the politicians accused in the investigation belong to Rousseff's Workers",904.0400532507431
898," Freddie Gray did not get timely medical care after he was arrested and was not buckled into a seat belt while being transported in a police van, Baltimore police said Friday. Police Commissioner Anthony Batts told reporters there are no excuses for the fact that Gray",1032.1582101028096
899," CyArk uses laser scanning to securely digitize ancient and historic monuments.

Article: (CNN)In 2001, the Taliban wiped out 1700 years of history in a matter of seconds, by blowing up ancient Buddha statues in central Afghanistan with dynamite",1035.734404279511
900," Norway ranks second this year for happiness because of its high value on community and generosity, reports the World Happiness Report, which reveals these values are linked to longer life expectancies and more social support, experience more generosity, have more freedom to make life choices",521.1382782829329
901," Panama City, Panama (CNN)Ending a decades-long standstill in U.S.-Cuba relations, President Barack Obama met for an hour Saturday with his Cuban counterpart Raul Castro, the first time the two nations' top leaders have",1199.3511000352312
902," Australia's current policy of turn-backs and secrecy does not appear to be working (though migration has increased and illegal boat arrivals have decreased). The policy increases costs, reduces benefit, and increases international instability. The policy raises questions of effectiveness -- could a",413.1325179187169
903," Edwin Sabuhoro works as a warden in Rwanda's Volcanoes National Park, home to the endangered mountain gorilla, Edwin Sabuhoro was determined to do whatever was necessary to protect the animals he was committed to defend -- including putting himself in",984.2357758854106
904," ISIS has executed two groups of Ethiopian Christians in Libya, the terror network's media arm says. CNN's Anas Hamdan, Christine Theodorou and Brian Walker contributed to this report.. Summarize the article in one sentence.",589.7407314208697
905, Ernst Haas was an Austrian photographer who passed away in 1986. He was a member of Magnum Photos..,350.23614840704295
906," Vinyl revival in full swing.

Article: (CNN)Not sure why, but it feels like Record Store Day is becoming a little more and more special each year. I've made plans to visit a record store this year, and I expect",217.07731069349074
907, Mohamed Morsy went from prison to the presidency. And now he's going back to prison. The ousted President was convicted on charges of violence and inciting violence and sentenced to 20 years in prison for the torture of protesters outside the presidential palace in December,1158.4772334397198
908," (CNN)Ever had a headache so big, you felt like drilling a hole in your head to let the pain out? In Neolithic times trepanation -- or drilling a hole into the skull -- was thought to be a cure for everything from",1195.9926429638995
909," Christians aren't the only victims of terrorist organizations that want to create societies governed by strict, distorted versions of Sharia law.",248.93171090096388
910, Egyptian court sentences 71 people to life in prison for their role in church burning.,169.65045066751762
911, Tulsa reserve deputy accused of fatally shooting man he says he meant to subdue with Taser Pleads not guilty to second degree manslaughter. Bates' preliminary hearing is scheduled for 10 a.m. July 2. Sheriff Stanley Glanz granted Bates permission to,663.3223123170618
912," Hollywood may have remade Jesus, but actual Jews play him.",131.63763843781223
913," Charleston, South Carolina (CNN)The casket is draped with an American flag, and Walter Scott is dressed in a dark suit. A white banner with a blue star refers to his favorite NFL team. It says: ""Tradition, the",1291.2754672105193
914, Fatu Kekula is trying to save other Ebola victims in Liberia. CNN raised money for IAM to pay for her education and she is headed back to Liberia to return to nursing.,446.01749109451856
915," (CNN)Authorities in South Carolina have released dash cam video in connection with the fatal shooting of Walter Scott, but the footage does not show the actual shooting. Video from the patrol car of North Charleston's Michael Slager shows an initial traffic stop and",1225.2854406476297
916," Everest has its share of dangers, including avalanches, ice climbing and deadly weather. Jon Reiter isn't surprised though. He knows the mountain well. CNN's Randi Kaye",300.23638978197357
917, Hospitals are looking at everything they do and trying to evaluate whether or not it contributes to enhancing the patient experience.,373.35270552627816
918," Ben Offrink and Shelby Offrink met in college. It wasn't the most romantic setting -- a study group for calculus-based physics -- but Ben managed to turn it into a story worth telling by cheating. ""I set up a study",1007.5733140865515
919," Swiss physicist Jean-Pierre Wolf is working on yet another impressive addition to that list: using focused laser beams to affect the weather. It sounds like black magic, but it's actually a cleaner version of cloud seeding, a form of weather modification that",1012.8491552764449
920," Hernandez was shot seven times near a pile of construction waste. Lloyd had been shot seven times near a pile of construction waste. Aaron Hernandez case: Who's who? Summary: Aaron Hernandez was found guilty of first-degree murder, as well as unlawful",588.4051050137651
921," Moschetto wanted another physician hurt or killed, prosecutors say. ""None of anything in this case has any evidentiary value,"" Zelin told CNN's Christi Paul. ""It doesn't matter what anyone says, he is presumed to be innocent",1059.3666140666478
922," ISIS on Wednesday released more than 200 Yazidis, a minority group whose members were killed, captured and displaced when the Islamist terror organization overtook their towns in northern Iraq last summer, officials said. Most of those released were women and children; the rest",965.6312933540094
923," ISIS recruited from people who either lived near the U.S. or traveled to Syria and Iraq. But they don't have to travel to the Middle East, and there are now cases where ISIS recruits have been recruited from Minnesota, a U.S",260.8862567274484
924, Baltimore protesters angry over the death of Freddie Gray got into physical altercations with police Saturday night in downtown Baltimore near the city's famed baseball stadium. Some of the hundreds who confronted lines of  police officers got into shoving matches with helmeted cops,936.500227523226
925, Batman's armor plating can stop a knife.,105.54327193947674
926, Mary Jane Veloso has been spared from execution on Nusa Kambangan.,290.1600952892997
927," Demonstrators march, riot in cities, many against police violence. ______________________________________________ SOURCE: CNN summary.",200.85917839971887
928," Zuriel Oduwole is 12 years old and is making documentary films on African leaders. Here's where you can see her work.

She has spoken to 21,000 students and is already working on her tenth movie.

She",529.2735872703502
929, Assyrians among ISIS fight to defend Iraqi Christians against Islamic State in Mosul.,111.32661200460879
930," Typhoon Maysak, expected to hit the Philippines on Easter Sunday, could bring heavy rains and strong winds.",228.83924668169536
931, L'Hermione is a painstaking replica of an 18th century frigate that fought with the United States' founding fathers in the War of Independence. It set sail in France on Saturday for Virginia to retrace a journey through American history. In 17,986.0569899114065
932," (CNN)Editor's Note (July 8, 2015) -- Questions have arisen about the identity of the girl who Dr. Sanjay Gupta helped operate on during a week in Nepal in the aftermath of a devastating earthquake. CNN is looking into those questions",1198.7425582311837
933," Rescue efforts underway to help survivors.

CNN: (CNN)It started with neighbors and local officials digging with their hands through the rubble. As soon as a deadly earthquake stopped rattling a swath of Nepal, before the scope of the damage was",1033.8170335079587
934, Police beat suspect after horse rams into deputies.,98.53358459407342
935,"Countries around the world have launched massive aid operations to help victims of the Nepal earthquake, but distribution of aid faces challenges as Nepal is still trying to come to terms with the scale of the disaster. With over 4,400 dead, 8,000",1052.114129132225
936," Rescue team dug Khanal out of rubble 82 hours after quake.

About CNN:CNN, founded as the World News Bureau, is a global news broadcaster with primary offices in New York City and Washington, DC. CNN is the most trusted source",270.3421463070342
937," Pope Francis risked Turkish anger on Sunday by using the word ""genocide"" to refer to the mass killings of Armenians a century ago under the Ottoman Empire. ""In the past century, our human family has lived through three massive and unprecedented tragedies,""",1049.0253800210417
938," Mass graves believed to hold Iraqi soldiers have been discovered in newly liberated Tikrit. Up to 1,700 bodies may be recovered. ISIS claimed to have executed that many soldiers captured in June outside Camp Speicher, a fortified Iraqi base near Tikrit",1091.421820067237
939," Baltimore (CNN)The streets of Baltimore are calm once again. For the second night in a row, protesters peacefully dispersed Wednesday night after a 10 p.m. curfew meant to prevent riots that tore up the city two days earlier. Many wore T",1183.0916435322235
940," Katie Donovan and Dalton Prager met on Facebook. Two years later, Katie is battling cystic fibrosis.
""I said, 'No, Medicaid can't cover you,'"" Anstead recalls. Medicaid agreed, and in March Katie was sent home",550.8024037287182
941, Noelle Velentzas and Asia Siddiqui allegedly planned to build an explosive device to launch attacks in the United States.,422.0543189215066
942, (CNN)The stark video of a South Carolina officer gunning down an apparently unarmed black man as he ran away with his back to police has prompted an equally fast-moving reaction by officials and the public alike. The video is being dissected frame,1298.5655095462282
943," Ferguson, Missouri (CNN)Change has come to Ferguson. After months of turmoil and upheaval, months of frustration and anger, the beleaguered city has a new governing board. And it looks very different than the old one. Buoyed by",1241.327071096606
944," Thousands trapped in Yarmouk, which has mostly been seized by groups including ISIS, activists report. The London-based Syrian Observatory for Human Rights says ISIS and the al Qaeda-affiliated Al-Nusra Front took control of 90% of the camp in",777.3779315042685
945," Sabra Dipping Co. is recalling 30,000 cases of hummus due to possible contamination with Listeria, the U.S. Food and Drug Administration said Wednesday. So far, no illnesses caused by the hummus have been reported.",846.6471288190177
946," Walter Scott was shot dead by police in South Carolina after failing to comply with an officer's command to stop running from Slager, and protesters are demanding justice.

(CNN)The world learned his name after he was killed by a South Carolina",539.5503880945464
947," Lane Bryant has come up with a devil of an idea to market its lingerie while poking fun at a competitor. The plus-size clothing retailer has launched an ad campaign for its Cacique line titled #ImNoAngel, seeking to ""red",1204.1400974647797
948, McCoy finishes fifth The Grand National: AP McCoy finishes fifth Summary: AP McCoy finishes fifth,187.01625833808157
949," Sewol tragedy: Families demand reforms, look deeper into what went wrong a year after South Korean ferry sank by CNN's Kim Sang-kyo with reporting by Kim Eun-min",250.07804822205915
950," Garissa, Kenya (CNN)The sign painted onto the school entrance wall reads: ""Youth is a mistake, adulthood is a struggle, old age is a regret."" The black humor of the message provides some light relief for a school that lives",1530.9248151323632
951," Capitol lockdown: Suicide shooter killed self, no apparent connection to terrorism, MPD investigating.",194.02533387245546
952," Ferguson, Missouri (CNN)At least three people were shot in separate incidents in Ferguson, Missouri, on late Tuesday and early Wednesday as hundreds of demonstrators gathered in support of protests in Baltimore, a city spokesman said. Two people were shot in the neck",1197.5635005924728
953," Lockheed makes 60 year old C130s (airplanes) famous. [ Photos: Marietta, Georgia ]",242.2504053472647
954," Hillary Clinton announces her candidacy. Gender stereotypes are reinforced. Admittedly, calling Clinton by her first name serves to, at best, reinforce gender and workplace stereotypes -- that women need to be ""approachable,"" not abrasive or aloof, in order",624.6822287809955
955," Paramount Television has ordered a Galaxysquest TV series. Robert Gordon, who adapted ""Galaxy Quest,"" is expected to write the TV version and executive produce with the film's director Dean Parisot.",464.52428626379213
956, Washington (CNN)One former employee of the private Blackwater Worldwide security company was sentenced Monday to life in prison and three others to 30 years each behind bars for their roles in a 2007 mass shooting in Baghdad that left 17 people dead. A federal jury,1204.8500927854675
957," Grand jury in Dallas County, Texas, decides not to indict two officers in fatal shooting of Jason Harrison's mother calls 911 for help getting him to the hospital. Family sues Police say Harrison posed a threat. Grand jury declines to indict Officers Rogers and",535.6949249251148
958," Yemen calls for 24-hour ceasefire.. UN Security Council meeting adjourned without announcement.. Al Qaeda leader appears in Yemeni presidential residence.. Photos circulate on social media purportedly showing Batarfi posing in presidential residence.. France evacuated 44 people, including some French nationals",564.9290734954607
959," Yemen evacuees return to India.

Article: Sanaa, Yemen (CNN)As soon as the buses parked, the people scrambled onto the airport tarmac. They carried duffel bags, plastic bags full of clothes and small suit",1109.2032519795025
960, Kenya terror attack: 6 things you need to know.,162.30743805682476
961, NASA unveils graphic that shows evidence of evidence of life beyond Earth within a decade.,178.29346756633137
962," Dongguan mall owners confident shopping center will recapture lost glory. Source: CNN

http://www.cnn.com/2006/WORLD/asia/08/15/dongguan.shopping/index.html",249.5937287234424
963," ISIS fighters seized several districts in the Iraqi city of Ramadi in an hours-long assault Friday that included suicide and car bombs, an Iraqi provincial official said. At least 10 Iraqi security forces were killed in the attacks, according to Faleh al",1025.315139585569
964," Indonesia refuses clemency for two Australian drug smugglers.  Summary: Chan and Sukumaran are awaiting a decision from Widodo on capital punishment, after an Indonesian court rejected their last ditch efforts to gain clemency Monday.",469.0476024929823
965," Brynn suffers from mast cell disease -- which makes her immune system behave strangely -- but it's not growing in number. Source: CNN ""They're not multiplying,"" Afrin explains. ""They're not doing things that should be happening."" There are",505.65170607877513
966," Nigeria abduction, children battling violence.

Article: (CNN)The abduction of more than 200 schoolgirls a year ago this week captured global attention and inspired the hashtag #BringBackOurGirls, but the horrors for Nigeria's children are widespread.",1083.0382193225364
967, Statue of Liberty reopens to the public on Saturday one day after bomb threat.,203.110170685673
968," Brian Rogers and Caitlin McGuire own the Breckenridge Cannabis Club, a recreational marijuana dispensary in the historic and scenic ski town of Breckenridge, Colorado. The couple started their business as a medical cannabis dispensary in 2010, but when",787.4243440573653
969," Kabul, Afghanistan (CNN)It is a strangely detached scene for the close of America's longest war: military trainers bouncing between multi-million dollar, high security bases, on Black Hawks, miles from the front line. But it is how Washington wants",1490.8435409942629
970, Brazilians take to the streets to protest President Dilma Rousseff's handling of the Petrobas scandal and the economy. Power Few people voted for the President. Still polls show many are outraged. Jobs and growth Many people are dissatisfied with the President's,275.0041274680237
971," ISIS is gone, but the fear remains. As Iraqi forces, aided by Shiite militiamen, took control Wednesday of the northern city of Tikrit, they found vehicles laden with explosives and buildings that might be booby-trapped. CNN",1026.7085723813773
972," NYPD detective apologizes for angry exchange. NYPD detective placed on modified assignment pending an investigation. New York driver says he doesn't need support from Uber driver. The black taxi industry: The black taxi industry, which battles the ride-sharing economy for rides",429.5191106857658
973, Drone found near Abe residence. Fear of terrorism.,151.96459400912303
974," UltraHaptics' technology creates tactile three-dimensional shapes literally out of thin air, using ultrasound. The company's tagline says it all: ""Feeling without touching."" Through an emission of sound waves, sensations are projected through the air and",1030.9069501021297
975," How I'm reading the Bible

Article: (CNN)In the beginning... there was the Bible, and it was a very Good Book. But this Catholic hadn't read it -- at least, not from cover to cover. So, in",994.4453045794592
