,generations,privacy_loss
737," No.

Comments (1)

Information on this website is for general information purposes only.
Nothing on this site should be taken as legal advice for any individual
case or situation. This information is not intended to create, and receipt",74.2541097298064
738," No.

Abstract

A recent systematic review of longitudinal and cross-sectional studies indicates that neck pain is negatively associated with HRQoL. Furthermore, these studies are cross-sectional and do not inform the association between neck pain and future",391.4526971784516
739," Yes..

Abstract

Abdominal bloating is reported by a majority of irritable bowel syndrome (IBS) patients. Excess colonic fermentation may cause gaseous symptoms. Several foodstuffs contain oligosaccharides",744.4318076546614
740," No, grade 0 sublingual varices are not related to presence of hypertension..",140.89543772991934
741, No.. Question: Is air-encephalography the gold standard for differentiating communicating and non-communicating hydrocephalus in TBM?. Answer: No.. Question: Are children with communicating and non-communicating hydrocephalus differentiated by,454.53533685707606
742," Considering that the VAS pain scale of male and female patients were equal, we conclude that MRa using skin infiltration with local anesthesia is not necessary for pain assessment prior to intraarticular administration of contrast medium.Conclusion: Skin infiltration with local anesthesia is",516.1441410302164
743," No.Source: University of Sydney.

Abstract: A new approach to the manipulation of spatiotemporal attention has been developed. A trained system that involves a cost function for the attentional processes is susceptible to adjustment by an externally imposed task",98.96938944714196
744, CBCT showed better accuracy in confirming restorations than bitewings in posterior surfaces of permanent teeth.Language: en,274.09486514217946
745," No, there was no statistically significant difference (P = 0.717) in terms of quality of mesorectum excised after potentially curative resection. Furthermore, there were seven local recurrences in patients operated by consultants (7",633.8764634094656
746," Yes.Affect-regulated exercise training to feel 'good' could be used to support exercise adherence amongst both active and sedentary individuals and should support exercise adherence. It is not known, however, whether affect-regulated exercise training can lead to physical",572.4566953535788
747," No.Rankings of car ownership did not alter mortality rates after retirement. The relative index of inequality had no effect on mortality after retirement. The associations between grade and car ownership were independent before retirement and after retirement, but the decline in association after retirement",416.37066633820405
748," ""Yes"" in 62 (73%) of 102 patients with synchronous endometrial and ovarian cancer.

Public Health Relevance

Our study provides evidence that patients with HNPCC, high-risk for multiple malignancies,",341.5910383423397
749, STANDING demonstrated good inter-observer agreement among EPs for central acute vertigo.. Question: Can emergency physicians reliably assess acute vertigo in the emergency department?. Answer: STANDING demonstrated good inter-observer agreement among EPs for central,345.4728815147594
750," YES.

Document: This study aims to compare the discussion and rating scales of the interview process in the interview with the use of a set of standardized and validated exercises.The descriptive study was conducted on the use...

Document: This study",191.39127069683025
751," Our results suggest that Bcl-2 is not the only source of neuronal loss in MTS. Fractin immunostaining and analysis of nuclear morphology may reveal the presence of cancer cells.

Introduction. Isolating and isolating human hippocamp",341.0049087879833
752," Yes, although half-dose magnetic resonance imaging with gadobenate dimeglumine-enhanced synovial tissue showed high correlation between ratio at half dose and full dose (r = 0.875), the formula, ratio of synov",507.6657371420799
753," No..

An elegant root-fungus model of the aging process has been developed in pure cultures of the two most important fungal genera, Aspergillus and Fusarium. The fission-fusion model for the",98.35977865563545
754, Yes. Link between case-mix based reimbursement and care programmes is found.Link between case-mix based reimbursement and care programmes found. Link between case-mix based reimbursement and care programmes found. Link between case-mix based reimbursement and care programmes found,319.2717253080735
755, No.Question: Risky sexual behavior among college students Without ADHD: does history of previous RSBs predict the number of past-year sexual partners?. Answer: No.,263.0916053376752
756, Rotator cuff tear was significantly higher in Bavaria than in the Federal Statistical State (p<0.001). Full article: Pertaining to the influence of occupation on the development of rotator cuff disease. In medical literature there are only few,311.43221604708776
757," No..

Abstract:We reviewed the records of 200 patients of RCC, who underwent treatment at our institution between January 1988 and February 2001. These patients were evaluated pre-operatively with ultrasonograms (USG) and contrast enhanced CT",715.3508745127833
758, Prognostic factors for cervical spondylotic amyotrophy: are signs of spinal cord involvement associated with the neurological prognosis?.,137.68260066492795
759, The tibial evoked motor response was significantly more efficient than that of peroneal control (11 of 14 vs 2 of 12; P = 0.002). Conclusion: parasacral sciatic nerve block may be more effective than general anesthesia,458.6067589504757
760, Zotarolimus-eluting Endeavor Sprint stents (E-ZES) and bare-metal stents (BMS) implantation followed by DAPT-including 30 days-is the gold standard for stable or unstable,704.3051758991861
761, Detorsion alone can treat approximately 90% of cases.,131.0464120375469
762," No, opioid consumption between neonates undergoing MAS and controls did not differ (p=0.92).Efficacy of minimal access surgery: There was not a significant difference in sensitivity for VAS or COMFORT behaviour for EApatients as",480.16847897499173
763, No. Maximal oxygen uptake was not significantly different in the 'at-risk' group compared with healthy controls. Maximum hyperaemia was reduced in those 'at risk' (1.29 +/- 0.30 vs. 1.46 +/- 0,825.0537829548058
764," Noise produced by HFNC was breathable and tonally similar to HFBCPAP, and at low frequency noise increased with increasing BCPAP gas flow.",360.6978609633203
765," Results indicate that children diagnosed with celiac diseases, under gluten-free diet, have a deficit in calories and essential elements. Varying proportions of fatty acids were found in both diets without gluten. Deficient intake of phosphorus was found in both diets",466.3722941630988
766," The authors' findings indicate that the Web-based protocol system is being used in Australia, but its uptake and use vary according to factors such as clinician roles, hospital policy on protocol use, endorsement of the system, and the availability of appropriate infrastructure",442.5251358444692
767, Oxidative stress-related mitochondrial toxicities are common in SSA; the conditions will get worse in the near future. Question: ART-related adverse effects: Can health professionals anticipate on strategies that should be put in place to prevent the occurrence of,392.7148988624499
768," Do not undersignify elderly patients with OPSCC for aggressive treatment.

Document: To determine if elderly patients with oropharyngeal squamous cell carcinoma (OPSCC) are receiving less treatment and to evaluate the benefit of aggressive therapy",694.425615923532
769, YES. Conclusion: Sixty-eight patients with liver steatosis or iodinated contrast allergy underwent laparotomy for resection of LMCRC between 2006 and 2008. MDCT and PET/CT were superior to PET/CT only for the,621.0827441002391
770, EUM index score displayed higher sensitivity to PTD risk than CL or fFN.Conclusion: Myometrial electrical activity can differentiate false from true preterm labor.. Useful in the diagnosis of precancerous fibroids and when used together with ultrasound,440.0932786184118
771, Yes. Question: What are the factors associated with the symptom profile of high-IQ schizophrenia patients?. Answer: Negative and disorganised symptoms. Question: What are the factors associated with the symptom profile of typical schizophrenia patients?. Answer: Global,326.6438515384704
772," yes. PAD was positively related to haemoglobin value<0.90. The association remained significant after adjustment for age, conventional treatment and cerebrovascular disease.. Question: what is the effect of haemoglobin value?. Answer:",307.68279719412095
773," No.. Conclusion: There is no statistically significant difference between group A and group B regarding intraoperative complications and operative time, and staple line leaks' incidence is similar between the two groups.",382.2531804273378
774, ReOSCE can be used as a replacement for on-site physicians in OSCEs..,247.66275031559135
775, CPAP therapy in IPF patients with OSA and moderate to severe OSA offers a better quality of life and sleep compared to CPAP treatment in IPF patients without OSA.,257.12387139042886
776, We found that the GI clinic group who underwent outpatient upper and lower endoscopic procedures felt less informed at follow-up than the open access patients. Open access endoscopy utilization does not close the door to an adequately informed and satisfied patient..,387.6634078315709
777, A final multivariate analysis of survival showed that albumin was no longer an independent predictor of survival.. Question: Are we underestimating the correct prognostic value of albumin in patients with gastric cancer?. Answer: We did not find any effect,293.80979936492326
778, No.Significant sustained preoperative pain can favor memory of pain leading to postoperative sensitivization of nociception neurons. Intense postoperative pain can favor the development of refractory chronic pain.. Question: Is significant preoperative post,768.5936574599143
779,"One breast cancer imprint preparation had two S + G2/M fractions over the lifetime of the cancer. The high S + G2/M fraction was not predictive of recurrence-free survival, and the low S + G2/M fraction",470.35137269270666
780, The intervention group was more likely to develop IAD than the control group in both moderate IAD and severe IAD.The intervention group had considerably more severe skin conditions on discharge (21% vs 11%; P ≤ 0.001) than in the,322.63337557069434
781, No. Satisfaction with discharge and aftercare was lower in both treatment groups than for other aspects of care.. Question: Is primary angioplasty an acceptable alternative to thrombolysis?Answer: No. Satisfaction with discharge,439.1460569558404
782," In HIV-infected patients with no clinical symptoms of coronary artery disease, myocardial SPECT should be used for screening HIV-infected patients with no clinical symptoms of coronary artery disease in a clinical examination in relation to anthropomorphic parameters, CR",365.81600771117695
783," Acute side effects were seen in 12 patients (18%; 95% confidence interval, 10%-30%). Acute side effects consisted solely of urticaria in all but 1 patient (2%; 95% confidence interval, 0%-8%). No other",582.849927213013
784," yes.Results: Residents needed significantly more directional instructions to complete small bowel repair tasks, indicating that the residents were bias-neutral. The majority of the residents used assistants more by giving more instructions.Participants perceived small bowel repair tasks as more difficult than",400.8545533539341
785," At baseline, efficacy of the FOOTSTEP self-management foot care programme among older patients was low, but improved with age.Conclusion: The FOOTSTEP self-management foot care programme is a clinical and cost-effective programme for basic foot care",304.32693466839265
786," The presence of the CYP2D6*4 allele seems to decrease susceptibility to breast carcinoma in the selected population..

In October 2004, a series of rare congenital diseases was identified in northern England. These disorders showed a striking geographical",276.6778769801393
787," BD was not a predictor of favorable outcome.

Conventional wisdom dictates that the upper airway is a critical component of the clinical compartmentation of trauma patients. This paper describes a novel concept for the management of trauma patients with head injuries in which",201.42807593391157
788," Both NHS and private referrals increased, but the NHS offering was higher with private referrals in wards with higher private referrals. This suggests that differences in access to private services may influence demand on the NHS.",297.7388208661626
789, No.. Question: Should CVS be performed in advanced maternal age?Answer: Yes.. Question: Is fetal chromosomal anomalies attributable to confined placental mosaicism?Answer: No.. Conclusion: It may be that IVF singletons have poorer,302.82605380922524
790, Utility of unenhanced T1-weighted MRI in children with SCD may prove useful for children with bone infarcts who have difficulty in distinguishing bone infarct from osteomyelitis.,219.37580081931108
791, The RPCI buccal mucosal primary tumor registry database indicates that: (1) margins can help identify patients with favorable response to surgical resection; and (2) T3-T4 disease can be treated with surgical resection alone..,353.8919918450189
792," From 1983 to 2012, MDA was conducted annually in schistosomiasis-endemic villages with a prevalence ≥10%.The mean burden of schistosomiasis-induced morbidity was high (89.3%) and was evident in",478.98861431226555
793," It is possible that D-dimer serum level might become a new diagnostic parameter for acute appendicitis, but the present study did not demonstrate it.

A single imaging study showed that the eighth cranial nerve in the human brain (bas",198.28746400364648
794, Significant correlation was observed between rheumatoid arthritis and periodontal disease among the self-reported self-reported individuals saw for advanced treatment.. Question: Is there a relationship between cardiovascular disease and periodontal disease? Answer: Similar to the findings,298.18031223859157
795, The discriminant analysis correctly predicted 90% of nonpathologic radiographs but only 15% of pathologic radiographs.. Question: Are clinicians accurately identifying children with pathologic radiographs during the first episode of bronchospasm?. Answer: Clin,455.61714483129964
796," no. Consequently, this entity has been divided as a fissural cyst and therefore excluded for its own entity. Nevertheless, pathological processes in this region still exist daily practice. This raises the question to which entities pathological processes in this particular region actually",530.9379207960075
797, No. This RCT assessed bowel preparation quality and adenoma detection separately.Study limitations: Golytely was associated with an ADR higher than MiraLAX. One patient with MiraLAX/Gatorade experienced GI bleeding,435.3985666897389
798," Yes. Government-funded, low-income vision care programs improved use of eye care services by low-income individuals in Canada. Question: Do low-income vision care assistance programs improve use of eyeglasses?. Answer: No.",376.9889703503965
799," The results of this study show a significant difference between diabetic control rats and diabetic telmisartan rats. The diabetic control group showed immunoreactivity, while the diabetic telmisartan group showed no immunoreactivity. Question: Does alloxan",342.393750088467
800," ""Yes. Clearance of eczema was reported by 11% of patients and 67% reported improvement. Overall 22% of patients with allergy to a nonubiquitous allergen had total clearance of eczema compared with 10% of",679.0639296204935
801," Yes. The calprotectin test was positive in 44 UC patients and 26 of them relapsed within a year, while 11 of 53 UC patients with a negative calprotectin test relapsed within the same time frame. Thirty CD patients had a positive",876.6675650703135
802, The present study confirms the effectiveness of preoperative education on anxiety and postoperative outcomes of cardiac surgery patients.,187.02659991153672
803," No.Author(s): João F. Jardim P. B. (Fundação Instituto Clínico, Universidade Federal de Minas Gerais)

Full Text Available This study aimed to investigate the",134.64040401341913
804," a mixed method study, focusing on the qualitative findings, and several findings are discussed.",120.22282441886897
805, DWI was not a better predictor of vascularization in hypovascular HHLs than dynamic CT or magnetic resonance imaging.. Question: Is DWI a better predictor of vascularization than dynamic CT or magnetic resonance imaging?. Answer: DWI was,270.48129995921397
806," No.

Background: Stress-induced metabolic syndrome (SIMS) is a rare but serious metabolic disorder characterized by a rising obesity, elevated blood pressure, elevated serum triglycerides, metabolic syndrome-associated diabetes mellitus type 2 (MDS",71.15266280979043
807," No statistically significant differences in patient outcomes or activity emerged prior to reorganization.Importantly, EBP physicians attended twice as many patients/doctor as SP physicians. Readmission rates were similar: 14.4% (EBP); 14.5%",612.9694393651012
808," 81.9% (292/292) of MDT decisions were concordant, 6.8% (81 out of 292) were discordant and 2.5% (32 out of 3230) had no MDT decision.. Question",522.8881491893661
809," Yes!Answer:

CONCLUSION: Seroma is the most frequent complication in abdominoplasty. Ultrasound is a well-known method with which to diagnose seroma in the abdominal wall. The purpose of this study was to verify",621.0880718862009
810," No, PEG insertion did not impact survival.Source: FDA.

Statistics from Altmetric.com

Introduction

The need for feeding assistance and feeding tube insertion is common in nursing homes (NHs) and is most prevalent",291.8975216093048
811," No.Source: Gerber ML, Addington SM, et al. (2012). To determine whether prostate morphology or technique used has any effect on postoperative outcomes after holmium laser enucleation of the prostate. J Urol 128(",557.9994653818252
812," No.

Abstract

Liposomes are nanoparticles with a minute cross-sectional area and a diameter of 1 to 10 nm, which can contain biological substances. Liposomes are a class of fluorescent nanoparticles that are well-",86.01640455907605
813, Occult bone and/or cartilage injuries missed at plain radiography.Source: Correlation coefficient between T1-weighted GE sequences and the signal intensity patterns of occult bone and/or cartilage injuries in 70 patients with a history of acute,418.2314995701278
814," No, although drivers were likely to report being confident that ESC would work in an emergency.Conclusion: ESC (Electronic Stability Control) is becoming the standard safety feature in new passenger vehicle models throughout Canada. However, drivers may demonstrate behavioral adaptation or an",445.78122787240954
815," The DD genotype was associated with decreased levels of des 31,32 proinsulin, increased levels of insulin-like molecules, lower blood pressure, serum lipids, and CHD prevalence compared with II subjects.",492.1936865077383
816, Although VPB and NSVT persist during the follow-up exercise test we found that more athletes in groupA returned for a repeat exercise test compared to those in the follow-up group (P = 0.001). More athletesreturned for a,537.0501941129336
817," Yes, ethnicity is associated with PoD death in hospital and home.70% decedents were born in the UK, followed by Ireland (5.9%), Europe(5.4%) and Caribbean(4.3%). Most deaths(52",712.0434826151621
818," We found that SMI patients were more likely to be admitted to higher-deficiency nursing homes. This may reflect a differential tendency to require nursing care or psychiatric care in hospitalized patients with mental illness.. Key words: schizophrenia or bipolar disorder

Abstract",349.65613473988736
819,No.. Bye bye U-blade (RC) lag screws..,79.48827126189231
820, Yes.Eicosapentaenoic and docosahexaenoic acid (EPA + DHA) intakes were independently associated with increased risk of CHD death from total CHD and sudden cardiac death.,294.3994608824073
821, This study suggests that MPV value might be an early diagnostic indicator to predict PID in women.,167.5035854595998
822, Yes. Conclusion: Secretin stimulation allows endoscopic collection of pancreatic juice secreted into the duodenum.,357.91712051849225
823," No, recanalization rate did not differ between men and women. Mean 3-month recanalization and poor 3-month outcomes were not different between men and women.No sex effect was seen regarding recanalization rate, time",393.21356602899783
824," No.Cross-sectional study.. of 55 head and neck cancer patients in tertiary academic center was made. Three head and neck-specific measures,-including the Head&Neck Survey (H&NS); a brief, multi-item test which",1026.710579799966
825," This association was not statistically significant in a case-referent analysis using death records from Taiwanese art glass producing part of southeastern Sweden. Conclusion: The reason for the association with diabetes mellitus among glassworkers in southeastern Sweden is not clear, but the result",302.60412206476065
826," No..

Abstract: Hyperlipidemia was associated with an increased risk of cardiovascular disease and death. This is based on the observation that people with hyperlipidemia have a higher incidence of cardiovascular and myocardial infarction compared to",118.19687945518886
827," Yes, micro-CT performed with low vacuum surface electronic microscopy (SEM) and dark field OM performed with optic microscopy (OM) can be used as an alternative histomorphometry method to determine the microstructure of the maxillary al",362.2781224929273
828, NoAnnual Average Efficiency (AAE): 78%Technical Success Rate,56.583711130862795
829," FS analysis is rarely used during thyroid surgery. Consequently, it cannot replace intraoperative management.. This study supports the use of FS as an additional tool for intraoperative thyroidectomy..",210.45742231699916
830," No, this complication is not a risk factor for rapid fentanyl intoxication.Past fentanyl access was primarily oral or dermal via prescription fentanyl patch diversion. One factor potentially driving this increase in fatalities is the change in route of administration. Rapid intravenous (IV",821.5745509639302
831," No.

Life-Extended Pain Management: The regulatory mechanisms governing the effects of long-term use of opioids and cannabidiol (CBD) on intracranial function and patient outcomes are not fully understood. The aim of",158.01269609372793
832," BS showed a higher positive rate in MBC, the most common cancer type in US, and could be avoided in most cases.Conclusion: Bone metastases detected on CT thorax and abdomen may be avoided if pelvis was included in the CT scan",360.4740297130541
833, Obesity has distinctive patterns and outcomes in children. Question: What factors contribute to obesity patterns and outcomes in children?. Answer: Obesity has distinct patterns and outcomes in children.,187.5460081004329
834," Analytical regression analysis suggested that SPI<5.0 for esophageal varices was highly predictive of diagnosis (96%-98%, p < 0.05), and HARI and HAPI were not helpful.",486.3621778817478
835," PET images showed significantly higher activity volumes for (14)C-EF3 compared to FDG under normoxic conditions. Furthermore, AR images showed a higher similarity between (14)C-EF3 sub-volumes and FDG activity sub-",471.6837962957531
836," In the presence of the dog, the participant exhibited more frequent and longer durations of positive behaviors (such as smiling and positive physical contacting) as well as less frequent and shorter durations of negative behaviors (such as aggressive manifestations).. SETTINGS",945.782709239248
837," No, 99mTc WBC scintigraphy studies were not useful in excluding IBD in children.

Nontuberculous myxoid cystic carcinoma of the prostate (NTMNCP) is a rare,",212.28717596422902
838," Antiphospholipid antibodies status (IgM and IgG anticardiolipin antibodies and lupus anticoagulant) with adjustment for corticosteroid use as risk factors for the development of AVN.
",633.5934751821251
839," No statistically significant differences were found in either direction.Source: El Dey, F., Algar, M., Berchtold, D., Corkill, J., Cohen, D., Giorgianni, A., Gruber, A.,",132.7364678072199
840," EDWS is a novel surgical technique for the treatment of portal hypertension, which has shown good therapeutic effect.

Abstract: The purpose of the present study was to evaluate the long-term morbidity of esophageal variceal hemorrhage",273.3560085153989
841," We conclude that mothers' personal weight perception, concern for child's weight and restriction after adjustment for child's age are positively correlated with child's BMI-SDS... Question: Does maternal obesity influence feeding behaviors of obese children?. Answer: We",448.31911256635345
842," Yes, plate clearing was an independent risk factor for weight gain in an environment where food is plentiful.",172.31822254451
843, No.. Markov Model: A. To report the outcomes of surgical treatment of lower limb fractures in patients with chronic spinal cord injuries.,292.5946945033224
844," No >.>.>A potential explanation for the trend observed in this study is the use of new vancomycin formulations (Vanessa®, Janssen Biotech) - with a lower inhibitor concentration. However, the present study cannot",329.0987100772668
845," Yes, rebound aggravation occurred after short-term treatment with lansoprazole 60 mg once daily or placebo.",261.95530059400465
846, No.Physicians reported peak ILI morbidity 2 to 5 weeks earlier than state or territorial health departments in four of five seasons and 2 to 5 weeks earlier than peak mortality reported by 121 cities during seasons with excess mortality associated with pneumonia and influenza..,757.0474313789291
847," Loss of DKK3 expression was found in 64 of 158 (40.5%) samples, and it was associated with advanced T stage (p<0.001), lymph node metastasis (p<0.001), UICC TNM",827.1761234168192
848," Yes

Document: We investigated the role of surgical ablation targeting the autonomous nervous system during a Cox-Maze IV procedure in the maintenance of sinus rhythm at long-term follow-up.The patient population consisted of 519 subjects with",1104.6578336395507
849," Yes.

Date Issued

2018

Format

IRIS

Type

Article

Journal

Journal of Biological Chemistry

Volume

362

Issue

6

Number

18",159.10262915252022
850," Yes, in 88% of severely macrosomic neonates.",101.2461679875455
851, No.Conclusion: Falls are not increased in older adults with cancer compared to older adults without cancer using data from this home- and community-based waiver program in Michigan. (C) 2007 Elsevier B.V. All rights reserved.The authors,353.3846956923744
852," Yes, if the patient is able to be handled safely by the surgeon..

Abstract

Coronary angiography is an ideal technique for detecting blood vessel ischemic events in the chest. Because of the difficulty in detecting vessel is",144.55061434247284
853," No.. Conclusion: Multiparous women 30 years or older need to be closely monitored for abruptio placentae. They also should be closely monitored for preterm delivery, fetal macrosomia, neonatal death, blood transfusion and post",511.31331689089075
854, No connective tissue sheet extended directly between the sternocleidomastoid muscles in the anterior cervical triangle in 10 cadavers studied.. Question: Is the superficial cervical plexus block placed deep or superficial to the fascia sheet in the,564.2854897704701
855," No.This study demonstrates a potential link between OTC syringe sales and reported crime in Los Angeles Police Department Reporting Districts. Public health officials, policymakers, pharmacists, and community members should continue to address the potential for a link between pharmacy-",418.1240798004052
856, No.: A Markov state-transition model was used to evaluate the cost and quality-adjusted life-years (QALYs) for unilateral fixation of hip fracture alone (including internal fixation or arthroplasty) compared with unilateral fixation,917.7871819409979
857," A total of 44 patients underwent DBE to diagnose gastrointestinal bleeding, diarrhea, polyposis, weight-loss, Roux-en-Y surgery, and other indications.Forty-four patients (20 women, 24 men; mean age 53",675.6914303712487
858," The WM deficit was not greatly affected, and the training gains did not transfer to the other cognitive tasks.Conflict of Interest Statement: The authors declare that the research was conducted in the absence of any commercial or financial relationships that could be construed as a",293.29006664729826
859, Yes.The Symptom Checklist 90-R Obsessive-Compulsive subscale has been shown to be an important diagnostic tool for brain tumor patients. These results suggest that the SCL 90-R Obsessive-Compulsive subsc,391.6639771427985
860, Yes..Conclusions: This study demonstrated the usefulness of a fetal anatomic survey for follow-up antepartum sonograms.,191.82735776137048
861, there is a relationship between concentric leg power and straight sprinting speed but not reactive strength with some moderate and significant coefficients found for concentric leg power with some moderate and significant (p<0.05) coefficients found for reactive strength.. Question:,511.44084872756235
862," From a clinical standpoint, MR image findings were not useful in the identification of a disc with concordant pain. The combined classification of disc protrusion with HIZ may be useful in the identification of a disc with concordant pain provocation when used",412.073701993993
863," To our knowledge, this is the first study to suggest the efficacy of a different treatment duration of anti-tuberculous therapy in intestinal tuberculosis. Our results suggest that either current treatment range of 10-24 months is sufficient in intestinal tuberculosis.. Question",384.7791949891535
864," No.Keywords: coronary angiography, coronary dissection, CABG, in-hospital mortality

Abstract:Catalin A (CALC) is widely used among acute myocardial infarction patients to reduce cyto",236.84748649249642
865," No.. Source:

Investigation of the role of THC and the relative effects of the two main forms of the cannabinoid system (CB1 and CB2) in the regulation of the endogenous cannabinoid system (ECS) is of critical importance in",122.60638503269794
866," Yes, the results showed that gingival crevicular blood is a reliable method for determining blood glucose values.",154.4536174462993
867," no. The VAS was used more than GAPS to accurately predict 745 admissions, underestimating by 6.6% (p<0.0001) on calibration.Conclusion: this single-centre prospective study, using triage nurses'",555.0503619405177
868, 63% yrs yrs yrs yrs yrs yrs yrs yrs yrs yrs yrs yrs yrs yrs yrs yrs yrs yrs yrs yrs yrs yrs yrs yrs,248.06441691369872
869, We recommend that rectal diameter be measured in constipation and controlled rectal diameter for rectal load be measured in constipation patients after treatment for a month. We think that ultrasound is useful in the diagnosis of constipation and that it could help us,358.54993487166155
870, Availability of sports facilities and parks within the neighbourhood area was not associated with leisure time sports participation. Decomposition of interaction terms found that adolescents were most likely to engage in leisure time sports when both availability of parks and NSC were highest.. Question:,570.044828136167
871, No. The proportion of missed children remained the same at 7% compared to 6% in November 2014 campaign. parents were not represented as a reason for missed vaccination in August 2015.. Question: What factors affect parents/guardians refusal to vaccinate their,438.8830716885237
872," No association was found.

- The purpose of this study was to determine whether there is an association between skewed X-inactivation and recurrent spontaneous abortion in a large, well-defined sample of women with recurrent loss.X-chromosome",727.7582744226659
873, No. Question: Does increasing patient satisfaction influence accruals to clinical trials?. Answer: No.. Question: Does patient satisfaction influence whether patients enroll in clinical trials?. Answer: No.. Question: How would you describe the level of patient satisfaction,192.77784094281418
874," Negative. Published by Elsevier Ltd, 3 Corporate House Road, Battersea, W1H 9UZ, United Kingdom..(This article is republished from another website, not affiliated with Elsevier Ltd)..

Background: Ob",159.9099057523713
875," This study demonstrated that beta E levels during alcohol withdrawal were associated with anxiety, depression, and craving in an acute sample of alcoholics, but it does not establish that beta E is impaired during withdrawal. Our results suggest that beta E secretion may delay normal",392.6453209105519
876," CDNA found that older patients were not correctly identified. Stroke triage protocols, stroke triage nurses and stroke triage protocols were inadequate for older patients.",197.53254908750563
877," RI and PI were significantly higher in this group than in women with normal obstetrical outcome.. Question: Further investigations necessary to reveal the precise causes of adverse pregnancy outcome..

Full Text Available The aim of this study was to evaluate the influences of prob",368.42870404816665
878," No. Results: No statistically significant difference in the prevalence of complex regional pain syndrome was observed between the vitamin C group and the placebo group in both the 200-mg and 500-mg groups (p=0.124), 1.7% (",366.0680689571834
879, No.. Source: http://www.ourlives.org/correlation/pcacareer.html,76.05366427544035
880," yes.Literature Review: Health, poverty and inequality are evident across Europe as a whole, and London is no exception. Current research suggests that socio-economic inequalities are increasing in London and a recent British Social Attitudes report revealed that attitudes towards the",178.14723709943317
881," The theoretical bases of gastric bypass are discussed as a treatment option for type 1 diabetes. In obese patients with type 2 diabetes, beneficial effects of gastric bypass are consistent with the clinical practice of gastric bypass in obese and nonobese animals with",389.3612566117289
882, No.New data analysis.Four hundred fifty-eight consecutive obstructive sleep apnea (OSA) patients who had a successful manual CPAP titration in our sleep disorders unit.The mean optimal CPAP was 9.5 +/- 2.4,581.7405649021204
883," No, the serum levels of IL-6 were significantly higher 24 hours after ERCP in complicated patients than uncomplicated patients.GOALS: To investigate the association between early changes (within 24 hours) in the serum interleukin (",477.9961557539109
884," Yes.

Abstract:We identified a categorical measure of global systemic sclerosis IgM antibody titers that consistently predicts clinical disease course and outcome using a novel statistical model that combines circulating IgM antibody titers with current disease severity. We identified a",125.80374487659977
885," Yes, preoperative platelet count in ESCC is a prognostic factor for 5-year survival.",140.4134802491046
886," No...Citation: Yang J, Song J, Xie Y, and Zhang Z (2009) Analyzing Mineral-Contaminated Stone Formers' Hair and Urinary Constituents Using inductively Coupled Plasma-Atomic Emission",279.9922065128473
887," Yes, ADMA levels in ex-ELBW subjects predictive of the development of cardiovascular events and cardiac death.Conclusion: ADMA levels in young adults born preterm at extremely low birth weight are associated with the future development of adverse cardiovascular events and cardiac",435.1501320336857
888," Yes..

Amino acid transdermal delivery using low-energy lipid nanoparticles will become an important route of drug delivery in the future. Although lipo-liposomes are very effective in vivo, research has shown that lipos",141.8205990543051
889, Nobody has analyzed the sequelae of desmoids according to the type of surgery that precipitated them.This study aims to determine whether the clinical effects of abdominal desmoids would be worse in patients with restorative proctocolectomy than in,1055.5061159216898
890, Continence score did not differ significantly from that in patients without complications.. Question: Does sphincter leakage affect functional outcome after rectal resection for cancer? Answer: Continence score did not differ significantly from that in patients without complications.. Question,264.47477389133303
891," Yes, there is still a broad European consensus on most factors characterising good practice in health care for immigrants.",194.0411621893128
892, Clinical supervision can sustain allied health staff in the current healthcare landscape....,101.02107579319917
893," Unfortunately, CTR02 calibrator showed a significant decrease in repeatability when compared with sera from polysensitized allergic patients (test 1, sample 2). The ICC between sera from polysensitized allergic patients and CTR02 determinations was",481.251246052412
894," No, ACR is not a prognostic factor for maternal and neonatal outcomes.

Full Text Available Background The aim of this study was to determine the prognostic value of the first urinary albumin/creatinine ratio (ACR for",371.4781126723948
895," Yes.Question 2: How many PC doctors know the fact, about PE generated during 1997?. Answer: 80 out of the 80 PC doctors interviewed.. Question 3: What percentage of PC doctors know the fact, about the annual mean cost of prescriptions",415.98703094972416
896," Women with ovaries of polycystic morphology (PCO), without any other features of polycystic ovary syndrome (PCOS), respond similarly to women with PCOS when stimulated with exogenous gonadotrophins, and both groups share",729.4496962941047
897," US-EFW was independently associated with CD (odds ratio, 1.44; 95% confidence interval, 1.1-1.9) in a retrospective cohort.Consistent findings suggest that knowledge of ultrasound-obtained estimated fetal weight",512.645408451568
898," Limited and conflicting data exist on an association between mammographic density (MD) and re-excision rates after breast-conserving surgery (BCS). Additionally, the correlation of MD with resection of unnecessary margins during initial BCS is unknown.",912.3484748795621
899," Hypothyroidism was not associated with any increase in maternal, fetal, or neonatal complications. In addition, hypothyroidism did not affect mode of delivery.. Question: What are the consequences of treatment for hypothyroidism?. Answer",367.1242393972676
900," The external appearance of articular sounds and physical signs is insufficient to detect disk displacement..

Objective to evaluate the diagnostic value of articular sounds, standardized clinical examination, and standardized articular ultrasound in the detection of internal derangements of the",508.52288089347655
901," No. In these 505 patients laparoscopic myomectomy was performed even when the size, number, location, and the technique were different from the corresponding study group..

Abstract: Cancer is usually diagnosed either through a biopsy or an",324.01011181076944
