,generations,privacy_loss
749," Clinton would give a 23% salary cut in order to bring true parity with her male counterparts. Summary: In an era when rising income inequality is evident, Clinton is using her status to draw attention to a persistent gap between what men and women are paid",257.0462052444154
750," A TSA employee was caught on camera helping another TSA employee on February 9, at Denver International Airport, grope two men in the groin area of a female passenger, the TSA inspector said in a report. The TSA Inspector General's Office (TIG",247.2967550632553
751," The New York Police Department plans to revise its training materials to incorporate race-neutral language on the New York Police Department's ""stop, question and frisk"" policy. The policy was declared unconstitutional in 2013 as a result of a federal lawsuit. The",196.4837252293278
752," Iran will sign a final nuclear agreement only if economic sanctions against the nation are removed on the first day of the deal's implementation, President Hassan Rouhani said Thursday. Ayatollah Ali Khamenei, the Islamic republic's supreme leader, meanwhile, told state",488.67247420123834
753," West of Baghdad, Iraq (CNN)The Iraqi government and its Sunni Arab allies are virtually powerless against the Islamic State of Iraq and Syria, or ISIS. The militants' ability to cross borders and not be resisted is becoming a challenge, especially in Ram",165.23026193088785
754," Yemeni nationals are showing up in the port city of Aden to escape the ongoing violence.

Article: (CNN)""I came here in a group of four, we were all from Egypt. We came here to find work. And all of us",156.7650862792578
755, The FAA issued a certificate to a transportation worker to fly a gyrocopter. The certificate is valid for one year.,130.58623279016206
756," The new study suggests that brines, which are found on Mars, could potentially exist on the planet for longer than scientists previously thought.

Article: (CNN)A new study, led by Steven Hammersley of NASA's Jet Propulsion",230.47993943412249
757," China's biggest auto show opens in Shanghai this week, the only models on display will be the ones with four wheels. Gone, show organizers hope, will be the scantily-clad ""car babes"" that in previous years have posed provoc",521.760405901818
758,"

After martial law was lifted in Thailand, the military government citing national security decided to replace martial law with a new security order granting sweeping powers to the ruling junta. Critics have expressed alarm at the move, with Human Rights Watch's Asia director",345.31984480994566
759," This is a list of people who will be appearing on ""The Late Show with David Letterman,"" Oprah Winfrey's final run of shows. Interviews have been conducted by CNN.

(CNN)Oprah Winfrey is set to close",209.5686819717258
760," A massive brawl involving two dozen people at a Queens, New York, casino was captured on video Friday night. The cell phone video shows a number of men throwing punches and even chairs into crowds of people. Stanchions can be seen flying and being",640.280580149379
761," The Rev. Donte Hickman and partners plan to build a $16 million housing complex in East Baltimore that will include 60 senior citizen apartments and a community center.

Black leaders in Baltimore are calling for an end to the violence that has been",271.515792390401
762," Saudi Arabia's war on Yemen is an attempt to control Yemen. President Trump's administration is understandably reluctant to get involved, and while the President's National Security Advisor John Bolton has favored a military response, he has also been careful to make it clear that",172.87679034352152
763," It took one Somali woman seven months and 4,000 miles to trek to Libya. From there, she hoped to cross the Mediterranean Sea so her baby could be born in Europe. She didn't get there. She was arrested as she was sailing north",672.8899161329274
764," A mammoth wave of snow darkens the sky over Everest Base Camp. Appearing like a white mushroom cloud roaring over the climbers, they scurry as their tents flap like feathers in the wind. Then panic hits. ""Whoa! Whoa!""",723.1253591214344
765," Aaron Hernandez, who many saw as a star player on the New England Patriots, now faces life without parole for murdering Odin Lloyd.",72.8278397660531
766," The University of Florida and Emory University are investigating allegations that Zeta Beta Tau fraternity members disrespected wounded war veterans last weekend at Panama City Beach, Florida, by spitting, urinating and pouring beer on them. ""They actually spit on me and",613.2854588263148
767," (CNN)Partnering up'' isn't just about working together, it's about taking responsibility. It's about taking on a different role as a team. As a whole, our training group was a great, diverse and diverse group of fitness",227.07787646598524
768," New Horizons sent its first color images of Pluto. Officials say the probe will soon be beaming back much sharper images and a wealth of other information about Pluto's remote, unexplored corner of the solar system.

Articles with this tag:",295.76419999528287
769," President Roosevelt dies."" Lewin squeezed the paper together.  I could see that he was biting his lip, thinking of what he wrote.  Lewin was a ""bust-up,"" Cleveland said, as he slid the paper out of the",254.70480974092402
770," ISIS is using female slaves to win battles. Experts say they are also using women as a weapon of war, traumatizing and enslaving them to create a new form of society.",157.61695620088187
771, No evidence the pesticide was used properly at the Sirenusa resort.,141.34249504736675
772," Lazy people poor people the people who are lazy people are poor (leave it to right wingers to give their own people a bad name)

The most pathetic political contrivance is a race to the bottom. As the old saying goes",96.54871226218421
773," The Islamic State has emerged as the greatest threat to the United States and the West. They are engaging in war against the United States while masquerading as religious fundamentalists, and are increasingly using social media to recruit.",151.061664300524
774, Pope will visit Cuba on his way to the U.S.,106.41602704251125
775," There's no such thing as Hillary Clinton, because there's no such thing as a Democratic presidential nominee.",71.43611116213249
776," ""Roots,"" the epic miniseries about an African-American slave and his descendants, had a staggering audience of over 100 million viewers back in 1977. Now A&E networks are remaking the miniseries, to air in 2016.",554.8000481690037
777," (CNN)We did it again, in another American city. We set Baltimore on fire this time. We brutalized black bodies. We turned a funeral into a riot. We let things get out of hand. We looted. We threw stones at",672.3689140574365
778," There were actually two crosses in Jerusalem and they were made of the same wood. One was made of pine and the other of olive wood, so it wouldn't be surprising if they were the same cross. This is all the proof needed to find Jesus",195.10902672021885
779, The search for missing Malaysia Airlines Flight 370 looks set to double in size. Teams are scouring the depths of a remote part of the southern Indian Ocean for the remains of the passenger jet that disappeared more than a year ago with 239 people on board.,507.55784398889205
780," Baltimore's mayor says the city is ""open for business"" but some businesses are left to rebuild or repair after Monday's riots. Charmington's, a cafe in the northern part of the city, is keeping its doors open during the curfew for protesters",270.85106848785676
781," DC Entertainment, Warner Bros. and Mattel announced a partnership to launch DC Super Hero Girls, featuring familiar superheroes and supervillains as ""relatable teens,"" according to a press release. The characters involved include Wonder Woman, Supergirl, Batgirl",493.8571109871284
782," The BP oil spill in 2010 devastated the Gulf Coast and the state will never be the same. My research was designed to highlight just how critical it is for us to study, protect, and improve the natural resources of the Gulf.

The BP",228.74821571164554
783, Gates is right to avoid the spotlight. Affleck should not have agreed to be the central focus of a series. But the piece is not as bad as it seems.,201.9043969219079
784, Justice is an oxymoron. Summary: A white police officer claims he feared for his life in shooting an unarmed black man. Summary: A police chief is adamant the officer was justified in killing the man. Summary: The man who died was unarmed,194.35785000504606
785," Hillary Clinton has set out to break the glass ceiling, to become the first woman president. But her decision to run for president also opened the door for her rivals to accuse her of pandering to women voters while making her an easy target for the anti",179.00257287557764
786," A top al Qaeda in the Arabian Peninsula leader was among five killed in an airstrike in Yemen, the terror group said, showing the organization is vulnerable even as Yemen appears close to civil war. Ibrahim al-Rubaish died Monday night in what AQ",539.0097885072603
787, Elizabeth Warren says another candidate's votes show they don't really want the working class.,81.95019068511768
788, Baltimore is the craziest place on Earth. The police department is so corrupt that it's difficult to get justice.,65.68891892703385
789," on July 20, 2012, James Holmes walked into a movie theater in Aurora, CO. He was fully dressed. When he returned, he opened fire killing 12 people and wounding 70.The 10 days of the trial: A long and contentious trial begins",154.43613388149387
790," SpaceX is launching a rocket that will attempt to land on a drone ship in the Atlantic Ocean off Florida, a feat that is unprecedented and requires a complex set of procedures, company officials said.

Sign Up: Stay on top of the latest breaking",143.20871911044418
791," With the help of friends and family in Yemen and Djibouti, the crew of the Mecca managed to make the dangerous trip home.

There are two main reasons for the war. One, is to stop the flow of arms and the",161.6056550407238
792," (CNN)Jamal al-Labani had hoped to bring his pregnant wife and 2-year-daughter back to the United States from war-torn Yemen. But the gas station owner never made it on a flight back to his home Hayward,",740.5352728653576
793," The Supreme Court will hear arguments in a case, Massachusetts v. Windsor, in which the court will decide whether DOMA is unconstitutional. DOMA, enacted by the 1996 federal law known as DOMA, defines marriage as the union between one man and",137.9054570714759
794," I paid $6,500 to make my way to Italy by sea. The journey involved a boat trip, a ride in a boat, a boat ride, a boat ride in another boat, a boat ride to another boat, a boat ride on",226.72064168578507
795, Putin shrugs off persistent questions about the impact of Western sanctions on Russia.,83.76610369620708
796," Blue Bell recalled all its products and issued a recall of some half-gallon containers after listeria was found in some of the products. However, there's still no evidence the listeria was connected to Blue Bell in 2010, according to",199.70660325185835
797," (CNN)Talk show host Dr. Mehmet Oz is defending himself against a group of doctors who accuse him of ""manifesting an egregious lack of integrity"" in his TV and promotional work and who call his faculty position at Columbia University unacceptable.",740.0881768712486
798," A Lamborghini sports car crashed into a guardrail at Walt Disney World Speedway on Sunday, killing a passenger, the Florida Highway Patrol said. The crash occurred at 3:30 p.m. at the Exotic Driving Experience, which bills itself",528.6842152488232
799," (CNN)Eighteen-month-old twins drowned after their mother tried to fend off a bee and let go of their stroller, which rolled into a canal, Arizona police said. Alexis Keslar was walking with her twin sons, Silas",782.4524885974467
800,"
Pretty convincing tornado, but judging by the damage, it's probably a tornado, not a supercell.

This entry was posted
on Sunday, February 12th, 2012 at 11:29 pm and is filed under News.
You",87.31021902573231
801," Hong Kong (CNN)Four months after the end of the massive Occupy protests that clogged Hong Kong's streets in a bid for greater voting rights, another confrontation is heating up in the former British colony. The flashpoint? A controversial Beijing-backed",670.5734177270367
802," Eight drug smugglers executed by firing squad in Indonesia. The executions were carried out despite the fact that both men received a court date May 12 to hear an outstanding legal challenge. A tenth prisoner, Frenchman Serge Atlaoui, was also scheduled to be",403.4541334476921
803," Baltimore shooting star Toya Graham is a subject of interest in Baltimore. In many ways, she is the face of the troubled city. Her own life is deeply intertwined with hers. She is, (as many have said,) an example of how """,178.41575177446452
804," Iran says it will reduce its stockpile by 98%, scale back centrifuges by 80% at locations of interest,"" Netanyahu wrote on his Facebook page on Thursday. ""Then a deal will be reached, Iran will seize the opportunity and again we will see",181.76943211598373
805," Genesis is a book with a lot of amazing stories. When you read the story through the lens of evolution, it makes you wonder whether God made them in the first place.",161.20181831429414
806,"

Segun Onan, The Interview: A Dangerous Controversy AF’s summary differs from the article’s. The article did not state that North Korea is angry at Mark Hamill’s fictional speaking to North",183.7924884112056
807," ISIS-inspired plot foiled,; 5 arrested in Australia.

Article: (CNN)Two people have been charged with attempting to carry out an ""ISIS-inspired"" terror plot, Australian police say.Five young men were arrested on Saturday",253.34621810579029
808," Kabul, Afghanistan (CNN)

Article: Kabul, Afghanistan (CNN)A suicide bomber detonated his explosives near a group of protesters in eastern Afghanistan on Thursday, killing 17 people and wounding dozens more, police said. An Afghan lawmaker taking part in",603.9527999433641
809," ""Good lighting for me makes a shot. If I'm taking a portrait of someone, I'd much prefer to use natural lighting than a light bulb or manufactured lighting!""

Image: (CNN)A room full of budding photographers will get a",548.5487395743477
810," The Arizona police officer who slammed into an armed suspect with his patrol car told investigators he thought he was too far to take a shot at the man, so he chose the other option, CNN affiliate KVOA reported Wednesday. Officer Michael Rapiej",683.0403097704936
811, Let's hope that the telescope can find answers to a lot of questions that weren't answered by Hubble.,77.42953690343005
812," Liberland, the world's newest micronation, is founded on staunchly libertarian principles.",128.011761880866
813," Confederate loyalty to the South was a contradiction. Lincoln's Second Inaugural Address, April 18, 1865, speaks to this theme. The rally of the anti-slavery Union army at Appomattox Courthouse is a symbol of Southern",130.1669009139921
814," ""But the true cost of this culture war, in my opinion, is not just the loss of human life: It's the loss of the economy."" The continuing impoverishment of transgender people, Hayashi says, is most evident in the form of",255.14438708781486
815," (CNN)She could stand on a strand of human hair, with room to spare. The microscopic polymer statue by South African sculptor Jonty Hurwitz, entitled Trust, measured just 1/100th of a centimeter and had been called",853.225939708152
816," (CNN)In the wee hours of Tuesday morning, a tug boat headed from the Libyan coast to the Sicilian port of Augusta picked up a large group of migrants. The Ugandan Coast Guard had been alerted and was alerted by the tug. A",213.14786201918935
817," Iceman has been part of a wildly popular superhero team since its very beginning. But there's something we never knew about Bobby Drake, aka Iceman of the X-Men. I never really paid much attention to the characters before the character of Ice",382.7438139658117
818," This is not the first time I have seen a revolution in my own family and my own neighbors. I see it now in the eyes of a ten-year-old girl, who has a seizure every hour, a seven-year-old boy",264.85785450108165
819," Why Fireball is America's new booze buzzword

Fireball isn't just for drinkers who have a taste for the spicy stuff. It's also for drinkers who want to embrace the sweet and the spicy and don't mind paying a hefty price",130.7126189040987
820," Discovery of the body of a young girl who may have been dead for weeks has led to the arrest of her teen sister -- herself a mother -- and a search for the girls' parents, who may be in California with five other children, police in",716.4295842308643
821," Ol Pejeta Conservancy, Kenya (CNN)",139.09394409527602
822," Kathmandu, Nepal, where a powerful earthquake struck on Saturday, is almost completely buried under two feet of mud and debris. Thousands of people are trapped in rubble. The death toll is continuing to climb. The first 6,525 people are reported",195.1066051387318
823, International human rights group calls for an independent investigation of a police shooting in India's SE Asian state of Andhra Pradesh.,177.99253044154972
824," Tsarnaev (21), who was 19 and flunking out of college at the University of Massachusetts Dartmouth, fell under the sway of his older, more radicalized brother. ""It was Tamerlan,"" defense attorney Clarke repeated during her closing argument Monday",392.1572689526105
825," (CNN) To allay possible concerns, Boston prosecutors released video Friday of the shooting of a police officer last month that resulted in the killing of the gunman. The officer wounded, John Moynihan, is white. Angelo West, the gunman shot",725.2636163638676
826," Robert Bates, a Tulsa County volunteer deputy, fired his service weapon in self-defense, killing an unarmed suspect. Bates, who resigned from the Tulsa County Sheriff's Office, is under a second-degree manslaughter charge. The Tulsa County District Attorney's",229.36577686580245
827," Muslims who were among migrants trying to get from Libya to Italy in a boat this week threw 12 fellow passengers overboard -- killing them -- because the 12 were Christians, Italian police said Thursday. Italian authorities have arrested 15 people on suspicion of murdering the Christians at",646.728886538451
828," An Arizona police chief on Wednesday supported an officer's decision to drive his car into an armed suspect, saying that although the move could have killed the suspect, deadly force was justified. A police officer in Marana, Ariz., ran into an armed",493.00310542388553
829," In an accident, a boy is fatally shot at a birthday party. Then happens a shooting at the party's host's home, and later the shooting of the host's adult son. The host's adult son is killed, and the child who was",216.59707227487027
830, Officer Michael Rapiejko was called to the scene of a shoplifting call and confronted with a threat of a shotgun. He drove his patrol car into a man who was running away from police.,244.0062750969819
831," Lives lost, many people unaccounted for

Death toll expected to rise

An Italian navy ship will search for survivors -- right now

Italy's coast guard says some people were saved Saturday night

UNCHR says some 3,500",202.10615422761498
832," (snip) -""The reserve deputy who shot a suspect with his firearm rather than his stun gun, and another deputy who can be heard cursing at the suspect after he was shot, were not in their normal states of mind because of the elevated",755.5348632356184
833, Where Ferguson's shooting was a breeding ground for speculation -- with a stark divide between those who said Wilson was justified and those who said Brown was senselessly slain -- no such debate has emerged in the Scott shooting. It would be tough to extrapolate for,645.5843044744544
834," Multiple Attacks on Immigrants

March 31, 2015 (CNN) - Up to 9,000 people have sought refuge in temporary shelters in South Africa after mobs with machetes attacked immigrants in Durban, leaving at least five people dead, an",310.7183092604083
835,"

Freddie Gray's death was ruled a homicide after his spinal cord injury. What happened in the 30 minutes before he was taken to a hospital?

Gray wavered in and out of a coma and died Sunday, one week after his",305.1375737468681
836," A fake name on Facebook can still get you in real trouble, especially when you're threatening to shoot every white cop you see. Ebony Dickens of East Point, Georgia, posted her Facebook rant under the name Tiffany Milan, police said. ""All",608.4631039079599
837," Pearl Harbor survivor to be exhumed from national cemetery. Search will take place at Pearl Harbor Memorial in Honolulu, Hawaii.

Article: (CNN)For more than 70 years, an airman from Utah has been waiting for his wife to",186.22711649099318
838," After months of intensive questioning, a jury has finally been picked for the trial of Colorado movie theater massacre suspect James Holmes. Twelve jurors and twelve alternates are on the list. The group includes 19 women and five men. It's almost entirely white and",705.1431868821477
839, Some tickets have been released to be sold to casual boxing fans.No one knows how fans will react.The top price is for a back row seat.The most expensive seats are in the top half of the MGM Grand arena.The cheapest seats are,200.0274423243697
840, (CNN)Two pieces of audio recorded in the immediate aftermath of a deadly police shooting in South Carolina emerged Monday. The voice of Michael Slager can be heard in both. The former North Charleston police officer is charged with murder in the death of 50,719.9325285446987
841," Robert Boardwine's path to fatherhood was unconventional, but Virginia's appeals court said Tuesday he is legally entitled to be a part of his son's life. Boardwine's friend, Joyce Bruce, had used his sperm and a turkey baster to",620.3786188516395
842," After weeks of dramatic and emotionally wrenching testimony in the Boston Marathon bombing trial, jurors deliberated for more than seven hours Tuesday. But they haven't reached a verdict yet. The jurors sent out two questions, which are scheduled to be addressed when they",615.414105718523
843," an officer committed a crime, and then another officer committed a crime in response. What is this police state? What is the police state? What is it that allows the police state to take place?"" -- H. Douglas Johnson, Baltimore

The",245.01208898897787
844," The youngest children, whose parents do not speak Spanish, struggle to communicate in the classroom. Shortly after the kids go home, 30% of them return to emotional, behavioral, mental, or physical difficulties, according to a study in the Archives of General",124.66655698054713
845," Slager's actions had racial overtones in that he was white and the man was black. What more is there to say? Keep in mind, we are talking about a police officer following basic training, not the best at his job. Actions of",150.506029880083
846, UNO is getting a new $81.6 million stadium and taco cannon,153.02894166096604
847," Japan Railway tests maglev train at world's fastest speed | See more stories from this section.

The Latest: Japan maglev train hits world's fastest speed

The Associated Press

August 24, 2015

8:15 p",213.4906910952231
848," Charlotte Dujardin is leading the dressage world in 2014, scoring 94.196 in Las Vegas in the final round. Dujardin rides Valegro and lePont, the current champs, to the title, which is Duj",265.9652177842457
849, The horses are superstars flown in from across the globe -- and they probably had more legroom than you. The world's leading showjumping and dressage horses have reached Las Vegas for this week's World Cup Finals. The man who arranged their,587.1314433679379
850, Nepal is a popular place for Israeli couples to have surrogate children. Ronen Ziv worries about someone he has never met. His unborn baby is due this week in Kathmandu. He had tickets to travel to Nepal for his child's birth from,525.3221507801154
851," The essence of the article is that the government needs to officially acknowledge, apologize, and accept historical responsibility for its first-hand role in the sexual slavery of women and girls from the Korean peninsula and other Asian countries in WWII.",284.54548509691784
852, The number of children living in poverty in Miami-Dade County is nearly one in three. The Trump administration is dismantling funding for after-school programs and closing non-profit after-school programs. More than one in three children live in poverty.,182.32576189960682
853," (CNN)Two CNN Heroes are among the earthquake survivors in Kathmandu, Nepal. And they are struggling in the aftermath. Anuradha Koirala, who rescues victims of sex trafficking, has a rehabilitation center in Kathmandu",665.084394000878
854, Jody Farley-Berens was a Christian pastor and a single mom who founded Singleton Moms to help mothers. Now she's the president of the organization.,308.20829297014683
855," African-American businesses targeted by African-American rioters."" (I don't think it was a coincidence that NPR broadcast that story on the day that Robert P. George, an African-American community activist, was shot to death in his home.)",234.70441702089408
856," ""Jordan Spieth's success brings to mind other stars whose supreme ability and self-belief saw them become major champions in the early days of their careers.""

Article: (CNN)He might have just won one of sport's most prestigious",543.902393709921
857," After Frank Jordan and his son, Louis, were found in the Atlantic Ocean on Thursday, the father expressed his thanks to the captain of a ship that rescued him. In a phone call with his son's rescuers, Frank Jordan expressed his thanks to",270.36457531942006
858," Since 2003, Americans have become more divided over same-sex marriage. The U.S. Supreme Court could soon allow the practice in all 50 states.

Article: Washington (CNN)Until recently, if you sat in church on Sunday mornings",343.7380244942548
859, California Gov. Jerry Brown ordered mandatory statewide restrictions on water use for the first time in the state's history. His action was driven by a specific crisis unique to California at the moment -- the severe drought now in its fourth year there -- but it has,581.587379265275
860," ""The state of the Scandinavian marriage is that while it is less common and, in some cases, frowned upon than here in the United States, it is becoming the norm and the norm seems to be a good thing."" The bottom line: Scand",162.50059599179997
861," Heroin addiction is a disease. What is the origin of this disease? Heroin is an opioid, and people can use opioids to feel relief from pain. Someone who is addicted to heroin is addicted to opiates: a drug that is usually taken",146.31024206781652
862," Catania, Sicily (CNN)I've been covering the migrant crisis in Europe for nearly a decade, and the waters are only getting more treacherous, as the Mediterranean continues to swallow more and more lives. I found it amazing to see how much can",141.09296593021247
863," The spacecraft was healthy when it crashed, but was out of fuel. When scientists determined there was no way to save it, they held a briefing this month to celebrate the mission's success. ""For the first time in history we now have real knowledge",639.2461304655612
864," (CNN) Chile has ordered around 4,000 residents of the area to evacuate as emergency agencies try to stop the flow of lava from Calbuco volcano. 50,000 evacuated in Puerto Montt. Clean up now for 2nd time. (",215.36327602364648
865," (CNN)Erica Kinsman, a former Florida State University student who has accused star football player Jameis Winston of rape, has filed a lawsuit against the Heisman Trophy-winning quarterback, her lawyer said Thursday. Kinsman has said",642.5897449705367
866," Earlier this month, the Libyan coast guard seized 44 containers packed with migrants in the Mediterranean. It's unclear how many migrants were inside the containers, but most likely more than 100. The container arrived in Tripoli in July, and has since been held at",155.65286430844083
867," Kim Jong Un is continuing to rule with an iron fist, having ordered the execution of 15 senior officials so far this year, according to an assessment by South Korean intelligence agents, a lawmaker who attended a closed briefing said. Shin Kyung-min,",562.3382880857649
868," Taylor Swift revealed that her mother, Andrea Swift, has cancer.",100.50173378879408
869," You are not allowed to run from the police,"" he said. ""If officers chase you, yes, you can be arrested. But if you are running away from them, they have every right to pursue you."" Police have said they were pursuing Gray",248.99846976395702
870," When you're lying for decades, you get a pass.

Choudhury's claims of innocence are easily contradicted.

He's done this before, too.

Bikram called it shameful and said he has never raped",172.43457677761825
871," India and China will hold their second summit in September. It is not a ""two-way street"" as some have characterised the relationship. To be sure, the two leaders share a 90-minute lunch, but they also meet for several hours",134.89350704159318
872," DARPA says it has made great progress in its effort to develop a self-steering bullet._______________________________________________________________________________I am not sure if this was intentional or not, but I think I hear the US Air Force announcer say... ""The 4th",168.98421407571556
873," Sarah Brady, James Brady, and the Brady Handgun Violence Prevention Act (or Brady Act).",156.29889063938754
874," Kenya's deputy president said Friday that the United Nations will need to relocate Somali refugees to Somalia or ""we shall relocate them ourselves.""

More Articles

Personal comments: Paul and his guests were all there to put a face on a person who",229.7757990570642
875," Greenpeace activists are climbing aboard a Shell oil rig in the Pacific Ocean to protest the company's plans to drill in the Arctic near Alaska. The six activists used ropes and harnesses Monday to scale the huge platform in the Pacific Ocean, tweeting images of their",428.00287714787726
876," The Russian public is excited by this prime-time exercise, filled with friendly questions and a healthy dose of real-world politics. But critics say the event commits an unfair double standard.",155.57410995578627
877," (CNN)Saudi Arabia has been waging war on Yemen for months, but the nation's national carrier has found itself in an unexpected predicament. Saudi forces have for months replicated the airstrikes they have been carrying out in Yemen, targeting Houthi rebels and their",152.09021231791232
878," Saddam Hussein's former regime, a former Iraqi warlord and military commander are among the few officials who have been taken into custody.

The CNN Belief Blog covers the faith angles of the day's biggest stories, from breaking news to politics to entertainment",157.71519595558817
879," The Solar Impulse 2 has been grounded by Chinese authorities, likely because of the anti-government protests in Nanjing, the home city of the pilots. So far, the team is spending a lot of time on the ground. The longer they stay",213.9098243765373
880," ISIS operatives around the world have used their professional training to make the most of the security vacuum to establish a governing body that rules almost without direct interference from the outside world, especially the outside world's governments. Such regimes are at once violent and decentralized,",170.73192859234
881," Beijing (CNN)A day after the Chinese government released five young feminists on bail, their families and supporters expressed mixed emotions on the unexpected development. Wei Tingting, Wang Man, Zheng Churan, Li Tingting and Wu Rongr",932.1434213387263
882," Columbia University student accuses professor, president of harboring harassment campaign.

Summary: A Columbia University student who was accused of rape is suing the New York City school for allowing his accuser to publicly brand him a ""serial rapist"" According to the lawsuit",513.1653326611822
883," President Obama briefly met with his Cuban counterpart, ""Raul Castro,"" on Friday night at a dinner for the dozens of Latin American leaders convening in Panama City for the Summit of the Americas. This was historic. The two nations have barely been on",418.63281125986896
884," Baltimore community activist arrested as protesters march out of city. Duration: 2 minutes and 13 seconds.

Article: (CNN)The lawyer for a Baltimore community activist whose arrest was broadcast live on CNN said Thursday morning that his client had been released from",492.53951285449045
885," The people of Nepal are still trying to recover from two major earthquakes and a mudslide. each day is a struggle in many parts of of the country, but there is something you can do to make an impact.

Scripture: Jeremiah",465.7240458115699
886," Elon Musk's private space exploration company on Tuesday launched a two-stage Falcon 9 rocket carrying an uncrewed cargo spacecraft called Dragon on a flight from Cape Canaveral, Florida, to the International Space Station. That was the easy part. In a difficult",372.0975182054706
887," Supreme court justices appeared divided Tuesday during historic arguments over the constitutionality of gay marriage, with Justice Anthony Kennedy returning to a familiar role as the court's pivotal vote. Chief Justice John Roberts -- who shocked conservatives with his swing vote to uphold Obamacare -- this",602.6368713243526
888," The arrest and death of Freddie Gray in Baltimore has sparked protests and accusations of police brutality. But it's unclear how Gray, who was arrested on a weapons charge April 12, suffered a severe spinal cord injury that led to his death seven days later.",578.1206593153647
889," The U.N. released a $174 million appeal to help Nigerian refugees who've fled to neighboring countries following militant attacks. Boko Haram has killed thousands in the nation's northeast by attacking villages, schools, churches and mosques. It has also kidnapped students",428.03644234171946
890," (CNN)This week brought a dramatic turn of events in a small community outside of Detroit: A man bloodied during a traffic stop was cleared of all charges, the police officer who arrested the motorist is charged with beating him and the community's",816.0857215077227
891," The U.S. Navy must rethink the role of submarines amid rising Chinese submarine threat.

Article: Afghanistan  (CNN)A suicide bombing has killed at least 30 people and injured at least 60 in east Pakistan's restive and volatile tribal",158.58904388001253
892," Grass was a symbol of the power of language to bring people together in times of war and peace. Click on ""LIVE"" above to read the full article.",138.2270883196519
893," (CNN)Feidin Santana, the man who recorded a South Carolina police officer fatally shooting a fleeing, unarmed man, told CNN on Thursday night he was told by another cop to stop using his phone to capture the incident.

Numbers:",687.6353027508894
894," Nepal disaster throws focus on India's earthquake response, studies implications of earthquakes on human health, India earthquake impacts Nepal earthquake recovery, Nepal earthquake trains, Nepal earthquake rescue, Nepal earthquake relief, Nepal earthquake relief efforts, Nepal earthquake rescue effort, Nepal earthquake report",119.0140470245128
895," Top Japanese officials reluctantly admit to paying for sex with sex tourists. How many used prostitutes as children? How many were offered babies? How many were given drugs or alcohol? This investigation found a sick, twisted nexus between Japan and sex tourism. Links to",185.00384159856608
896,"

Pappy Van Winkle is one of the most expensive bourbons in America and one of the rarest bourbons in the world. If it is missing, then so are these rare collectors.",193.06411329778268
897," Thousands of Brazilians take to the streets of Sao Paulo and other cities today, calling for the impeachment of President Dilma Rousseff. The hundreds of thousands of demonstrators voice their anger over a corruption scandal that has implicated politicians from the country's most influential",181.0031335440051
898," A police officer was wrong while trying to arrest Freddie Gray. Author(s): CNN Wire Services

But the official version - and one that may be hard to believe - is that Gray was mentally ill, had tried cutting himself with a needle,",165.96682516231118
899," ""CyArk, a non-profit company founded by an Iraqi-born engineer, is using groundbreaking laser scanning to ensure that -- at the very least -- incredibly accurate digital versions of the world's treasures will stay with us forever."" What Are The Main",570.9744520535216
900," The city of Oslo ranked first in this year's World Happiness Report for its ""high quality of life."" But Norway isn't the happiest country on Earth. The reason why? The country is relatively poor and has a high inequality rate. But the report",198.42912626842224
901, The United States on Friday released a document that cleared the way for the first direct talks between the two countries' governments in half a century.(No title),182.77223996177676
902," The policy of the Australian government to return boats to countries where asylum seekers could be detained or relocated if they tried to reach Australia by boat has not been successful in reducing the number of boat arrivals. So far, in 2014, there have been no asylum",250.93672814344234
903," Conservationists in Rwanda say poachers are making significant profits on a black market

The Southern African country is one of the few places where there is sustainability in the hunting and trafficking of black market wildlife

Recognized as an Anti-Po",126.44234541642282
904," ISIS executes two groups of Ethiopian Christians in Libya, in a video released by the terror group's media arm.",141.57735478381412
905," Haas, one of the 20th century's great photojournalists and image-makers, was a regular on movie sets.

Article: (CNN)As art, film stills are often overlooked. The photographers tend to be anonymous; it",647.0038003660173
906," Record stores are a vanishing breed. Corporate America has largely abandoned brick-and-mortar music retailing to a scattering of independent stores, many of them in scruffy urban neighborhoods. And that's not necessarily a bad thing. Yes, it",526.3686772087151
907, Cairo (CNN)Mohamed Morsy went from prison to the presidency. And now he's going back to prison. The ousted President was convicted on charges of violence and inciting violence and sentenced to 20 years in prison for the torture of protesters outside,765.7493867891253
908," (CNN)Ever needed a scalpels? (CNN)Ever wanted to use a scalpel? (CNN)Ever wanted to shave your head? (CNN)Ever needed to shave your head, and don't want to pay for it? (",149.42769060643658
909," In summary, the violence faced by Christians in parts of the world is staggering; highly organized, supported by the founder of ISIS and executed with jihadists in Syria and Libya.

Sunday, May 17, 2015

A furious, angry German pastor",152.4653391288621
910," A total of 73 defendants were sentenced to life in prison for terrorist-related charges

Article: Egypt (CNN)An Egyptian court has sentenced 71 people to life in prison for their role in the August 2013 burning of a Christian church in the G",350.4709417094674
911," Deputies on duty duty shot a man when they were mistaken for a burglary suspect.(CNN)UPDATE: Oklahoma Deputy Robert Bates, 73, accused of fatally shooting an unarmed man with a Taser has pleaded not guilty to a charge of second-degree",244.28556087264974
912," Hollywood is remaking Jesus. What does that mean? That Hollywood is in touch with the fact that the complexion of America has changed.

No comments:

Post a Comment

About Me

I'm a professor of History at",183.2699438641294
